"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 21 22:20:47 GMT 2024","Tue May 21 22:20:47 GMT 2024","2","tests.unit.backend.layers.api","test_gene_info","GeneInfoAPIv1Tests","","","test_api_fetch_calls","
        Mocks API key for NCBI requests, checks call counts and the correct external API calls.
        Will break if the external API call is down!
        "
"passed","Tue May 21 22:21:32 GMT 2024","Tue May 21 22:23:27 GMT 2024","115331","tests.unit.wmg_processing","test_marker_genes","MarkerGenesTests","","","test_marker_genes_cube",""
"passed","Tue May 21 22:23:30 GMT 2024","Tue May 21 22:26:49 GMT 2024","199052","tests.unit.backend.cellguide.pipeline","test_ontology_tree","OntologyTreeBuilderTests","","","test__ontology_tree_builder",""
"passed","Tue May 21 22:20:47 GMT 2024","Tue May 21 22:20:47 GMT 2024","3","tests.unit.backend.layers.api","test_gene_info","GeneInfoAPIv1Tests","","","test_api_double_calls","Checks that, if a gene fails on the first ID search, ncbi_provider will search again (with gene name)"
"passed","Tue May 21 22:20:50 GMT 2024","Tue May 21 22:20:50 GMT 2024","0","tests.unit.backend.layers.common","test_validation","","","","test__link__INVALID[raw_data-://]",""
"passed","Tue May 21 22:20:59 GMT 2024","Tue May 21 22:20:59 GMT 2024","1","tests.unit.backend.layers.utils","test_type_conversion_utils","","","","test_type_inference[parameters32]",""
"passed","Tue May 21 22:20:47 GMT 2024","Tue May 21 22:20:47 GMT 2024","5","tests.unit.backend.layers.api","test_curation_api","TestPostDataset","","","test_post_datasets_nonexistent_collection_403",""
"passed","Tue May 21 22:20:50 GMT 2024","Tue May 21 22:20:50 GMT 2024","1","tests.unit.backend.layers.common","test_validation","","","","test__link__INVALID[other-https://]",""
"passed","Tue May 21 22:21:00 GMT 2024","Tue May 21 22:21:00 GMT 2024","20","tests.unit.backend.wmg.data","test_snapshot","","","","test_get_wmg_snapshot_fullpath[None]",""
"passed","Tue May 21 22:20:48 GMT 2024","Tue May 21 22:20:48 GMT 2024","4","tests.unit.backend.layers.api","test_portal_api","TestUpdateCollection","","","test__set_collection_version_datasets_order_unauthenticated__401",""
"passed","Tue May 21 22:20:58 GMT 2024","Tue May 21 22:20:58 GMT 2024","0","tests.unit.backend.layers.utils","test_matrix_utils","TestMatrixUtils","","","test__is_matrix_sparse__zero_and_one_hundred_percent_threshold",""
"passed","Tue May 21 22:20:48 GMT 2024","Tue May 21 22:20:48 GMT 2024","11","tests.unit.backend.layers.api","test_portal_api","TestDataset","","","test__call_delete_dataset__twice",""
"passed","Tue May 21 22:20:49 GMT 2024","Tue May 21 22:20:49 GMT 2024","15","tests.unit.backend.layers.api","test_portal_api","TestPublishRevision","","","test__publish_revision_with_new_dataset__OK","
        Publish a revision with new datasets.
        "
"passed","Tue May 21 22:21:27 GMT 2024","Tue May 21 22:21:27 GMT 2024","14","tests.unit.processing","test_cxg_generation_utils","TestCxgGenerationUtils","","","test__convert_matrices_to_cxg_arrays__sparse_array_only_store_nonzeros_empty_array",""
"passed","Tue May 21 22:20:50 GMT 2024","Tue May 21 22:20:50 GMT 2024","0","tests.unit.backend.layers.common","test_validation","","","","test__link__INVALID[other-.com]",""
"passed","Tue May 21 22:21:27 GMT 2024","Tue May 21 22:21:27 GMT 2024","11","tests.unit.processing","test_dataset_metadata_update","TestUpdateMetadataHandler","","","test_update_metadata__missing_labeled_h5ad",""
"passed","Tue May 21 22:20:49 GMT 2024","Tue May 21 22:20:49 GMT 2024","35","tests.unit.backend.layers.api","test_portal_api","TestRevision","","","test__start_revision_of_a_collection__201","
        Start a revision of a collection.
        "
"passed","Tue May 21 22:21:00 GMT 2024","Tue May 21 22:21:00 GMT 2024","0","tests.unit.backend.common","test_feature_flag","TestFeatureFlag","","","test_feature_flag",""
"passed","Tue May 21 22:20:50 GMT 2024","Tue May 21 22:20:50 GMT 2024","20","tests.unit.backend.layers.business","test_business","TestCollectionOperations","","","test_publish_version_with_replaced_dataset_ok","
        Publishing a version with a dataset replaced should succeed
        "
"passed","Tue May 21 22:20:50 GMT 2024","Tue May 21 22:20:50 GMT 2024","15","tests.unit.backend.layers.business","test_business","TestDeleteDataset","","","test_delete_published_dataset_in_revision__success",""
"passed","Tue May 21 22:20:57 GMT 2024","Tue May 21 22:20:57 GMT 2024","2","tests.unit.backend.wmg.api","test_v2","WmgApiV2Tests","","","test__query_empty_request__returns_400",""
"passed","Tue May 21 22:20:44 GMT 2024","Tue May 21 22:20:44 GMT 2024","11","tests.unit.backend.layers.api","test_curation_api","TestDeleteCollection","","","test__delete_private_collection_by_collection_version_id",""
"passed","Tue May 21 22:22:09 GMT 2024","Tue May 21 22:22:09 GMT 2024","0","tests.unit.processing","test_logger","","","","test_log_suppressed__missed",""
"passed","Tue May 21 22:20:48 GMT 2024","Tue May 21 22:20:48 GMT 2024","5","tests.unit.backend.layers.api","test_portal_api","TestUpdateCollection","","","test__update_collection_same_doi_does_not_update_metadata",""
"passed","Tue May 21 22:20:31 GMT 2024","Tue May 21 22:20:31 GMT 2024","0","tests.unit.scripts","test_zenhub_close","TestFilterIssues","","","test_with_blocking_issues_in_issue_list",""
"passed","Tue May 21 22:20:45 GMT 2024","Tue May 21 22:20:45 GMT 2024","18","tests.unit.backend.layers.api","test_curation_api","TestDeleteDataset","","","test__delete_dataset_by_canonical_id","
        Calling DELETE /collections/:collection_id/datasets/:dataset_id should work according to the
        auth token passed and when using canonical ids. In this case, the unpublished collection
        version will be looked up and used for deletion.
        "
"passed","Tue May 21 22:20:59 GMT 2024","Tue May 21 22:20:59 GMT 2024","1","tests.unit.backend.layers.utils","test_type_conversion_utils","","","","test_type_inference[parameters60]",""
"passed","Tue May 21 22:21:28 GMT 2024","Tue May 21 22:21:28 GMT 2024","1","tests.unit.processing","test_extract_metadata","TestProcessingValidate","","","test_get_spatial_metadata__is_single_and_fullres_true",""
"passed","Tue May 21 22:21:27 GMT 2024","Tue May 21 22:21:27 GMT 2024","60","tests.unit.processing","test_dataset_metadata_update","TestDatasetMetadataUpdaterWorker","","","test_update_rds",""
"passed","Tue May 21 22:20:45 GMT 2024","Tue May 21 22:20:45 GMT 2024","4","tests.unit.backend.layers.api","test_curation_api","TestPatchCollectionID","","","test__update_collection__Not_Owner",""
"passed","Tue May 21 22:20:59 GMT 2024","Tue May 21 22:20:59 GMT 2024","1","tests.unit.backend.layers.utils","test_type_conversion_utils","","","","test_type_inference[parameters23]",""
"passed","Tue May 21 22:20:50 GMT 2024","Tue May 21 22:20:50 GMT 2024","0","tests.unit.backend.layers.common","test_validation","","","","test__link__OK[data_source-http://somewhere.org/path/?abcd=123]",""
"passed","Tue May 21 22:20:59 GMT 2024","Tue May 21 22:20:59 GMT 2024","0","tests.unit.backend.layers.utils","test_type_conversion_utils","","","","test_type_inference[parameters108]",""
"passed","Tue May 21 22:20:49 GMT 2024","Tue May 21 22:20:49 GMT 2024","9","tests.unit.backend.layers.api","test_portal_api","TestPublishRevision","","","test__publish_collection_triggers_cloudfront_invalidation",""
"passed","Tue May 21 22:20:48 GMT 2024","Tue May 21 22:20:48 GMT 2024","7","tests.unit.backend.layers.api","test_portal_api","TestDataset","","","test__get_status__ok",""
"passed","Tue May 21 22:20:45 GMT 2024","Tue May 21 22:20:45 GMT 2024","63","tests.unit.backend.wmg.api","test_v2","WmgApiV2Tests","","","test__filter_request_with_filter_dims__returns_valid_filter_dims__base_case",""
"passed","Tue May 21 22:20:48 GMT 2024","Tue May 21 22:20:48 GMT 2024","8","tests.unit.backend.layers.api","test_portal_api","TestUpdateCollection","","","test__set_collection_version_datasets_order_invalid_collection__403",""
"passed","Tue May 21 22:21:23 GMT 2024","Tue May 21 22:21:23 GMT 2024","280","tests.unit.backend.wmg","test_query","QueryPrimaryFilterDimensionsTest","","","test__single_dimension__returns_all_dimension_and_terms",""
"passed","Tue May 21 22:20:43 GMT 2024","Tue May 21 22:20:43 GMT 2024","342","tests.unit.backend.wmg.api.common","test_expression_dotplot","ExpressionDotPlotTest","","","test__query_non_indexed_dim_multi_valued__returns_correct_result",""
"passed","Tue May 21 22:20:44 GMT 2024","Tue May 21 22:20:44 GMT 2024","9","tests.unit.backend.layers.api","test_curation_api","TestGetCollections","","","test__verify_expected_public_collection_fields",""
"passed","Tue May 21 22:20:44 GMT 2024","Tue May 21 22:20:44 GMT 2024","27","tests.unit.backend.layers.api","test_curation_api","TestGetCollections","","","test__get_a_curators_collections",""
"passed","Tue May 21 22:20:48 GMT 2024","Tue May 21 22:20:48 GMT 2024","3","tests.unit.backend.layers.api","test_portal_api","TestCollectionDeletion","","","test_delete_collection__does_not_exist",""
"passed","Tue May 21 22:20:49 GMT 2024","Tue May 21 22:20:49 GMT 2024","28","tests.unit.backend.layers.api","test_portal_api","TestRevision","","","test__revision__403","
        Starting a revision on a revision.
        "
"passed","Tue May 21 22:20:50 GMT 2024","Tue May 21 22:20:50 GMT 2024","0","tests.unit.backend.layers.business","test_business","TestDeleteDataset","","","test_delete_artifacts_CollectionDeleteException_with_H5AD",""
"passed","Tue May 21 22:20:49 GMT 2024","Tue May 21 22:20:49 GMT 2024","5","tests.unit.backend.layers.business","test_business","TestUpdateCollectionDatasets","","","test_replace_dataset_on_non_existing_dataset_fail","
        Calling `ingest_dataset` and specifying a non existant dataset_version_id should fail
        "
"passed","Tue May 21 22:20:50 GMT 2024","Tue May 21 22:20:50 GMT 2024","9","tests.unit.backend.layers.business","test_business","TestGetDataset","","","test_get_all_datasets_ok","
        All dataset that belong to a published collection can be retrieved with `get_all_mapped_datasets`
        "
"passed","Tue May 21 22:21:27 GMT 2024","Tue May 21 22:21:27 GMT 2024","2","tests.unit.processing","test_dataset_submissions","TestDatasetSubmissions","","","test__upload_update_by_dataset_id_super__OK","
        Processing starts when an update of a dataset is uploaded by its ID by a super curator
        "
"passed","Tue May 21 22:20:51 GMT 2024","Tue May 21 22:20:53 GMT 2024","2168","tests.unit.backend.layers.utils","test_aws_secret","TestAwsSecret","","","test_delete_of_existing_secret_deletes_secret",""
"passed","Tue May 21 22:20:47 GMT 2024","Tue May 21 22:20:47 GMT 2024","10","tests.unit.backend.layers.api","test_curation_api","TestPostRevision","","","test__post_revision__OK",""
"passed","Tue May 21 22:20:49 GMT 2024","Tue May 21 22:20:49 GMT 2024","25","tests.unit.backend.layers.api","test_portal_api","TestDeleteRevision","","","test__delete_revision_unauth__403","
        An unauthorized user should not be able to delete a collection revision
        "
"passed","Tue May 21 22:22:09 GMT 2024","Tue May 21 22:22:09 GMT 2024","1","tests.unit.processing","test_handle_error","TestCleanupArtifacts","","","test_cleanup_artifacts__no_buckets","Check that no files are deleted if buckets are not specified."
"passed","Tue May 21 22:20:50 GMT 2024","Tue May 21 22:20:50 GMT 2024","93","tests.unit.backend.layers.business","test_business","TestGetAllDatasets","","","test_get_all_private_datasets_ok","
        Private datasets the user is authorized to view can be retrieved with `get_all_private_collection_versions_with_datasets`.
        "
"passed","Tue May 21 22:22:09 GMT 2024","Tue May 21 22:22:09 GMT 2024","0","tests.unit.processing","test_process_download","","","","test_estimate_resource_requirements_positive[adata1-memory_settings1-expected1]",""
"passed","Tue May 21 22:21:28 GMT 2024","Tue May 21 22:21:29 GMT 2024","20","tests.unit.processing","test_h5ad_data_file","TestH5ADDataFile","","","test__slash_in_attribute_name",""
"passed","Tue May 21 22:21:05 GMT 2024","Tue May 21 22:22:17 GMT 2024","71509","tests.unit.backend.cellguide.pipeline","test_metadata_generator","TestMetadataGenerator","","","test__cell_metadata_generator",""
"passed","Tue May 21 22:20:44 GMT 2024","Tue May 21 22:20:45 GMT 2024","218","tests.unit.backend.wmg.api","test_v2","WmgApiV2Tests","","","test__filter_request_with_filter_dims__returns_valid_filter_dims",""
"passed","Tue May 21 22:20:50 GMT 2024","Tue May 21 22:20:50 GMT 2024","0","tests.unit.backend.layers.common","test_validation","","","","test__link__INVALID[protocol-google.com]",""
"passed","Tue May 21 22:20:50 GMT 2024","Tue May 21 22:20:50 GMT 2024","0","tests.unit.backend.layers.common","test_validation","","","","test__link__INVALID[doi-://]",""
"passed","Tue May 21 22:21:28 GMT 2024","Tue May 21 22:21:28 GMT 2024","13","tests.unit.processing","test_h5ad_data_file","TestH5ADDataFile","","","test__create_h5ad_data_file__non_h5ad_raises_exception",""
"passed","Tue May 21 22:22:09 GMT 2024","Tue May 21 22:22:09 GMT 2024","4","tests.unit.processing","test_process_validate","ProcessingTest","","","test_process_validate_fail","
        If the validation is not successful, the processing pipeline should:
        1. Set the processing status to INVALID
        2. Set a validation message accordingly
        "
"passed","Tue May 21 22:20:48 GMT 2024","Tue May 21 22:20:48 GMT 2024","15","tests.unit.backend.layers.api","test_portal_api","TestDataset","","","test__delete_uploaded_dataset__ok",""
"passed","Tue May 21 22:20:47 GMT 2024","Tue May 21 22:20:47 GMT 2024","1","tests.unit.backend.layers.api","test_gene_info","GeneInfoAPIv1Tests","","","test_correct_parse_xml_tree","
        Successfully parses a properly formatted XML tree for gene information
        "
"passed","Tue May 21 22:20:45 GMT 2024","Tue May 21 22:20:45 GMT 2024","3","tests.unit.backend.layers.api","test_curation_api","TestPatchCollectionID","","","test__update_collection__no_auth",""
"passed","Tue May 21 22:20:44 GMT 2024","Tue May 21 22:20:44 GMT 2024","10","tests.unit.backend.layers.api","test_curation_api","TestGetCollectionID","","","test__get_collection_with_dataset_failing_pipeline",""
"passed","Tue May 21 22:20:46 GMT 2024","Tue May 21 22:20:46 GMT 2024","55","tests.unit.backend.layers.api","test_curation_api","TestGetDatasetVersion","","","test_get_dataset_version_4xx",""
"passed","Tue May 21 22:20:50 GMT 2024","Tue May 21 22:20:50 GMT 2024","0","tests.unit.backend.layers.common","test_validation","","","","test__link__INVALID[protocol-://]",""
"passed","Tue May 21 22:20:44 GMT 2024","Tue May 21 22:20:44 GMT 2024","9","tests.unit.backend.layers.api","test_curation_api","TestGetCollectionID","","","test__get_collection_with_x_approximate_distribution_none__OK",""
"passed","Tue May 21 22:21:28 GMT 2024","Tue May 21 22:21:28 GMT 2024","14","tests.unit.processing","test_extract_metadata","TestProcessingValidate","","","test_extract_metadata_find_raw_layer",""
"passed","Tue May 21 22:22:08 GMT 2024","Tue May 21 22:22:09 GMT 2024","1","tests.unit.processing","test_handle_error","TestCleanupArtifacts","","","test_cleanup_artifacts__OK[]","Check that all artifacts are deleted for the given cases."
"passed","Tue May 21 22:20:48 GMT 2024","Tue May 21 22:20:48 GMT 2024","5","tests.unit.backend.layers.api","test_portal_api","TestCollection","","","test__create_collection__InvalidParameters_DOI",""
"passed","Tue May 21 22:20:50 GMT 2024","Tue May 21 22:20:50 GMT 2024","0","tests.unit.backend.layers.common","test_validation","","","","test_invalid_email[@.]",""
"passed","Tue May 21 22:20:21 GMT 2024","Tue May 21 22:20:24 GMT 2024","2819","tests.unit.wmg_processing","test_cell_type_ordering","CellTypeOrderingTests","","","test_cell_type_orderings",""
"passed","Tue May 21 22:21:00 GMT 2024","Tue May 21 22:21:00 GMT 2024","0","tests.unit.backend.layers.utils","test_uri","TestS3URI","","","test__validate_with_invalid_s3_uri__returns_none",""
"passed","Tue May 21 22:20:59 GMT 2024","Tue May 21 22:20:59 GMT 2024","0","tests.unit.backend.layers.utils","test_type_conversion_utils","","","","test_type_inference[parameters10]",""
"passed","Tue May 21 22:20:50 GMT 2024","Tue May 21 22:20:50 GMT 2024","14","tests.unit.backend.layers.business","test_business","TestCollectionOperations","","","test_publish_version_does_not_change_original_published_at_ok","
        When publishing a collection version, the published_at for the canonical collection
        should not change
        "
"passed","Tue May 21 22:21:03 GMT 2024","Tue May 21 22:21:05 GMT 2024","2003","tests.unit.backend.cellguide.pipeline","test_gpt_descriptions","TestGptDescriptionGenerator","","","test__gpt_seo_description_generator",""
"passed","Tue May 21 22:21:28 GMT 2024","Tue May 21 22:21:28 GMT 2024","22","tests.unit.processing","test_h5ad_data_file","TestH5ADDataFile","","","test__create_h5ad_data_file__no_copy_if_var_index_name_already_in_columns",""
"passed","Tue May 21 22:20:49 GMT 2024","Tue May 21 22:20:49 GMT 2024","7","tests.unit.backend.layers.api","test_portal_api","TestDatasetCurators","","","test__get_status__200_for_non_owned_dataset_as_super_curator",""
"passed","Tue May 21 22:20:48 GMT 2024","Tue May 21 22:20:48 GMT 2024","4","tests.unit.backend.layers.api","test_portal_api","TestCollection","","","test__post_collection_normalizes_doi",""
"passed","Tue May 21 22:20:59 GMT 2024","Tue May 21 22:20:59 GMT 2024","338","tests.unit.backend.wmg.api","test_v2","WmgApiV2Tests","","","test__schema4__filter_request_with_empty_criteria__excludes_comma_delimited_ethnicity_values",""
"passed","Tue May 21 22:21:17 GMT 2024","Tue May 21 22:21:23 GMT 2024","5686","tests.unit.backend.wmg","test_query","QueryTest","","","test__query_marker_genes_cube__returns_correct_top_10_markers",""
"passed","Tue May 21 22:20:44 GMT 2024","Tue May 21 22:20:44 GMT 2024","25","tests.unit.backend.wmg.api.common","test_rollup","","","","test__rollup[with_ethnicity_compare_dim_on_single_tissue-input_cell_counts_df4-expected_cell_counts_df4-input_gene_expr_df4-expected_gene_expr_df4]","
    Test that the `rollup` function correctly accumulates (or rolls up) gene-expression
    values FOR EACH expressed gene and cell count values up the cell type ANCESTOR paths
    grouped by (tissue_ontology_term_id, cell_type_ontology_term_id, <compare_dimension>).

    The input:

    1. A cell type ontology subgraph consisting of 4 cell types.

    CL:0000127
    ├── CL:0000644
    ├── CL:0002605
    └── CL:0002627

    2. A gene expression dataframe consisting of expression numeric values for each
    (gene_ontology_term_id, tissue_ontology_term_id, cell_type_ontology_term_id, <compare_dimension>) tuple.
    3. The gene expression dataframe also holds total cell counts per tissue_ontology_term_id.
    This value is held in a column called `n_cells_tissue`.
    6. A cell counts dataframe that consists of cell counts for each
    (tissue_ontology_term_id, cell_type_ontology_term_id, <compare_dimension>) tuple.
    7. We set the `n_cells_tissue` column values to 1000 for all rows
    in the gene expression dataframe.
    8. We set all other numeric column values to `1` in the gene expression dataframe.

    The expected output:

    1. A rolled up gene expression dataframe.
    2. A rolled up cell counts dataframe.
    3. Assert that `n_cells_tissue` column value in the rolled up gene expression dataframe
    does not change for all rows because it should not be rolled up the cell type ontology
    ancestor paths.
    4. Assert that other numeric column values (i.e the columns that are not `n_cells_tissue`)
    in the rolled up gene expression dataframe hold the correct rolled up values.
    5. Assert that the cell counts in the rolled up cell counts dataframe hold the correct
    rolled up values.
    "
"skipped","Tue May 21 22:19:44 GMT 2024","Tue May 21 22:19:44 GMT 2024","0","tests.unit.backend.cellguide.pipeline","test_computational_marker_genes","MarkerGeneCalculatorTests","","","test__marker_gene_calculation",""
"passed","Tue May 21 22:20:44 GMT 2024","Tue May 21 22:20:44 GMT 2024","6","tests.unit.backend.layers.api","test_app","TestAPI","","","test__wmg_api_swagger_ui__returns_200",""
"passed","Tue May 21 22:21:00 GMT 2024","Tue May 21 22:21:00 GMT 2024","142","tests.unit.backend.layers.utils","test_uri","TestS3URI","","","test_download",""
"passed","Tue May 21 22:20:49 GMT 2024","Tue May 21 22:20:49 GMT 2024","1","tests.unit.backend.layers.business","test_business","TestCreateCollection","","","test_create_collection_with_consortia_ok","
        A collection with consortia can be created using `create_collection`
        "
"passed","Tue May 21 22:20:50 GMT 2024","Tue May 21 22:20:50 GMT 2024","3","tests.unit.backend.layers.business","test_business","TestUpdateDataset","","","test_update_dataset_status_ok","
        The dataset processing status can be updated using `update_dataset_status`
        "
"passed","Tue May 21 22:20:50 GMT 2024","Tue May 21 22:20:50 GMT 2024","1","tests.unit.backend.layers.common","test_validation","","","","test__link__INVALID[other-://]",""
"passed","Tue May 21 22:20:50 GMT 2024","Tue May 21 22:20:50 GMT 2024","6","tests.unit.backend.layers.business","test_business","TestConcurrentUpdates","","","test_concurrency",""
"passed","Tue May 21 22:20:49 GMT 2024","Tue May 21 22:20:49 GMT 2024","6","tests.unit.backend.layers.auth","test_auth_keys","TestKeys","","","test__regenerate_key__201",""
"passed","Tue May 21 22:20:49 GMT 2024","Tue May 21 22:20:49 GMT 2024","23","tests.unit.backend.layers.api","test_portal_api","TestRevision","","","test__start_revision_of_a_collection_w_links__201","
        Start a revision of a collection with links.
        "
"passed","Tue May 21 22:20:59 GMT 2024","Tue May 21 22:20:59 GMT 2024","0","tests.unit.backend.layers.utils","test_type_conversion_utils","","","","test_type_inference[parameters39]",""
"passed","Tue May 21 22:20:49 GMT 2024","Tue May 21 22:20:49 GMT 2024","1","tests.unit.backend.layers.business","test_business","TestUpdateCollection","","","test_update_collection_same_doi","
        A collection updated with the same DOI should not trigger a Crossref call
        "
"passed","Tue May 21 22:20:43 GMT 2024","Tue May 21 22:20:43 GMT 2024","351","tests.unit.backend.wmg.api.common","test_expression_dotplot","ExpressionDotPlotTest","","","test__query_all_indexed_dims_single_value__returns_correct_result",""
"passed","Tue May 21 22:20:49 GMT 2024","Tue May 21 22:20:49 GMT 2024","8","tests.unit.backend.layers.business","test_business","TestDeleteDataset","","","test_cleanup_occurs_after_deletion_for_private_collection","
        Updated Dataset assets and rows in private Collection should not be deleted until after Collection is deleted
        "
"passed","Tue May 21 22:20:50 GMT 2024","Tue May 21 22:20:50 GMT 2024","13","tests.unit.backend.layers.business","test_business","TestGetDataset","","","test_get_dataset_version",""
"passed","Tue May 21 22:20:46 GMT 2024","Tue May 21 22:20:46 GMT 2024","2","tests.unit.backend.layers.api","test_curation_api","TestGetDatasets","","","test_get_private_datasets_403",""
"passed","Tue May 21 22:20:44 GMT 2024","Tue May 21 22:20:44 GMT 2024","10","tests.unit.backend.layers.api","test_curation_api","TestGetCollectionID","","","test__get_collection_with_dataset_failing_validation",""
"passed","Tue May 21 22:20:57 GMT 2024","Tue May 21 22:20:57 GMT 2024","176","tests.unit.backend.wmg.api","test_v2","WmgApiV2Tests","","","test__primary_filter_dimensions__returns_valid_response_body",""
"passed","Tue May 21 22:20:48 GMT 2024","Tue May 21 22:20:48 GMT 2024","4","tests.unit.backend.layers.api","test_portal_api","TestCollection","","","test__list_collection_options__allow",""
"passed","Tue May 21 22:20:59 GMT 2024","Tue May 21 22:20:59 GMT 2024","0","tests.unit.backend.layers.utils","test_semvar_utils","TestSemvarUtils","","","test__prerelease_release_version__returns_true",""
"passed","Tue May 21 22:20:59 GMT 2024","Tue May 21 22:20:59 GMT 2024","1","tests.unit.backend.layers.utils","test_type_conversion_utils","","","","test_type_inference[parameters55]",""
"passed","Tue May 21 22:20:50 GMT 2024","Tue May 21 22:20:50 GMT 2024","11","tests.unit.backend.layers.business","test_business","TestCollectionOperations","","","test_get_collection_version_from_canonical_published_ok","
        `get_collection_version_from_canonical` retrieves the active published version connected
        to the canonical collection, when available
        "
"passed","Tue May 21 22:20:49 GMT 2024","Tue May 21 22:20:49 GMT 2024","4","tests.unit.backend.layers.auth","test_auth_keys","TestKeys","","","test__get_key__404",""
"passed","Tue May 21 22:20:50 GMT 2024","Tue May 21 22:20:50 GMT 2024","17","tests.unit.backend.layers.business","test_business","TestCollectionOperations","","","test_dataset_published_at_with_new_dataset_ok","
        When publishing a collection that contains a new dataset, `published_at` for the new dataset should be updated
        "
"passed","Tue May 21 22:20:48 GMT 2024","Tue May 21 22:20:48 GMT 2024","3","tests.unit.backend.layers.api","test_portal_api","TestDataset","","","test__get_all_user_datasets_for_index_requires_auth",""
"passed","Tue May 21 22:20:50 GMT 2024","Tue May 21 22:20:50 GMT 2024","1","tests.unit.backend.layers.business","test_business","TestDeleteDataset","","","test_delete_artifacts_with_rdev_prefix",""
"passed","Tue May 21 22:20:48 GMT 2024","Tue May 21 22:20:48 GMT 2024","12","tests.unit.backend.layers.api","test_portal_api","TestUpdateCollection","","","test__set_collection_version_datasets_order__OK",""
"passed","Tue May 21 22:20:49 GMT 2024","Tue May 21 22:20:50 GMT 2024","29","tests.unit.backend.layers.business","test_business","TestDeleteDataset","","","test_cleanup_occurs_after_revision_is_canceled","
        New Dataset assets and rows not deleted until after revision is canceled (for previously-published Collection)
        "
"passed","Tue May 21 22:21:27 GMT 2024","Tue May 21 22:21:27 GMT 2024","3","tests.unit.processing","test_dataset_metadata_update","TestValidArtifactStatuses","","","test_has_valid_artifact_statuses__invalid_cxg_status_1",""
"passed","Tue May 21 22:20:48 GMT 2024","Tue May 21 22:20:48 GMT 2024","6","tests.unit.backend.layers.api","test_portal_api","TestUpdateCollection","","","test__set_collection_version_datasets_order_unauthorized__403",""
