"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
        Calling `ingest_dataset` on a collection that does not exist should fail
        ","1","test_add_dataset_to_non_existing_collection_fail","tests.unit.backend.layers.business","Thu Apr 10 14:35:47 GMT 2025","passed","Thu Apr 10 14:35:47 GMT 2025","TestUpdateCollectionDatasets","test_business","",""
"
        Attemping to update a dataset in a public collection raises an exception.
        ","9","test_update_dataset_artifact_metadata_public_collection_error","tests.unit.backend.layers.business","Thu Apr 10 14:35:47 GMT 2025","passed","Thu Apr 10 14:35:47 GMT 2025","TestUpdateDataset","test_business","",""
"","1","test_catch_errors","tests.unit.processing","Thu Apr 10 14:36:29 GMT 2025","passed","Thu Apr 10 14:36:29 GMT 2025","TestDeleteAtacFragmentFiles","test_handle_error","",""
"","7","test__remove_collection__consortia__OK","tests.unit.backend.layers.api","Thu Apr 10 14:35:41 GMT 2025","passed","Thu Apr 10 14:35:41 GMT 2025","TestPatchCollectionID","test_curation_api","",""
"","0","test__link__INVALID[other-https://]","tests.unit.backend.layers.common","Thu Apr 10 14:35:48 GMT 2025","passed","Thu Apr 10 14:35:48 GMT 2025","","test_validation","",""
"","1","test_type_inference[parameters32]","tests.unit.processing","Thu Apr 10 14:36:35 GMT 2025","passed","Thu Apr 10 14:36:35 GMT 2025","","test_type_conversion_utils","",""
"","0","test__link__INVALID[data_source-google.com]","tests.unit.backend.layers.common","Thu Apr 10 14:35:48 GMT 2025","passed","Thu Apr 10 14:35:48 GMT 2025","","test_validation","",""
"","0","test_filter_issues_with_blocking_issues","tests.unit.scripts","Thu Apr 10 14:35:43 GMT 2025","passed","Thu Apr 10 14:35:43 GMT 2025","TestFilterIssues","test_zenhub_close","",""
"","2061","test_update_of_existing_secret_updates_secret","tests.unit.backend.layers.utils","Thu Apr 10 14:35:51 GMT 2025","passed","Thu Apr 10 14:35:53 GMT 2025","TestAwsSecret","test_aws_secret","",""
"","17","test__provider_does_not_call_crossref_in_test","tests.unit.backend.common","Thu Apr 10 14:35:57 GMT 2025","passed","Thu Apr 10 14:35:57 GMT 2025","TestCrossrefProvider","test_crossref_provider","",""
"A manifest is provided without a fragment, and the anndata requires one. This will fail validation.","1","test_required_and_missing_fragment","tests.unit.processing","Thu Apr 10 14:36:29 GMT 2025","passed","Thu Apr 10 14:36:29 GMT 2025","TestSkipATACValidation","test_process_validate_atac","",""
"
        Publish a revision with new datasets.
        ","13","test__publish_revision_with_new_dataset__OK","tests.unit.backend.layers.api","Thu Apr 10 14:35:46 GMT 2025","passed","Thu Apr 10 14:35:46 GMT 2025","TestPublishRevision","test_portal_api","",""
"
        Call process download using an s3 uri
        ","3","test_download_from_s3_uri","tests.unit.processing","Thu Apr 10 14:36:29 GMT 2025","passed","Thu Apr 10 14:36:29 GMT 2025","TestProcessDownload","test_process_validate_h5ad","",""
"
        Tests /curation/v1/datasets endpoint with different credentials and visibility filters.

        Test data setup:
        - published_collection_1: 2 datasets
        - published_collection_2: 1 dataset, other owner
        - published_collection_3: 1 dataset, previously revised and published
        - unpublished_collection_1: 3 datasets
        - unpublished_collection_2: 2 datasets, other owner
        - published_collection_1_revision: 3 datasets (one new, one modified)

        ","75","test_get_private_datasets_200","tests.unit.backend.layers.api","Thu Apr 10 14:35:42 GMT 2025","passed","Thu Apr 10 14:35:42 GMT 2025","TestGetDatasets","test_curation_api","",""
"","17","test__set_collection_version_datasets_get_order_custom_sort__OK","tests.unit.backend.layers.api","Thu Apr 10 14:35:45 GMT 2025","passed","Thu Apr 10 14:35:45 GMT 2025","TestUpdateCollection","test_portal_api","",""
"","1","test_type_inference[parameters66]","tests.unit.processing","Thu Apr 10 14:36:35 GMT 2025","passed","Thu Apr 10 14:36:35 GMT 2025","","test_type_conversion_utils","",""
"","6","test__get_status__403","tests.unit.backend.layers.api","Thu Apr 10 14:35:46 GMT 2025","passed","Thu Apr 10 14:35:46 GMT 2025","TestDataset","test_portal_api","",""
"","1","test_get_spatial_metadata__is_single_true_and_no_library_id","tests.unit.processing","Thu Apr 10 14:36:27 GMT 2025","passed","Thu Apr 10 14:36:27 GMT 2025","TestAddLabels","test_extract_metadata","",""
"","10","test_rollback_published_collections","tests.unit.processing","Thu Apr 10 14:36:34 GMT 2025","passed","Thu Apr 10 14:36:34 GMT 2025","","test_rollback","",""
"","47","test_when_item_is_not_in_config_but_is_in_env_and_use_env_is_set_we_use_env","tests.unit.backend.layers.utils","Thu Apr 10 14:35:56 GMT 2025","passed","Thu Apr 10 14:35:56 GMT 2025","TestSecretConfig","test_secret_config","",""
"","3","test_migrate_published_collection","tests.unit.processing.schema_migration","Thu Apr 10 14:36:24 GMT 2025","passed","Thu Apr 10 14:36:24 GMT 2025","TestCollectionMigrate","test_collection_migrate","",""
"
        Given a canonical collection with a published version and an unpublished version with is_auto_version == True,
        creating another unpublished collection version where is_auto_verison is False will fail.
        ","15","test_create_collection_version_multiple_auto_versions_fails","tests.unit.backend.layers.business","Thu Apr 10 14:35:48 GMT 2025","passed","Thu Apr 10 14:35:48 GMT 2025","TestCollectionOperations","test_business","",""
"","141","test_get_collection_dynamic_fields","tests.unit.backend.layers.api","Thu Apr 10 14:35:41 GMT 2025","passed","Thu Apr 10 14:35:41 GMT 2025","TestGetCollectionID","test_curation_api","",""
"
        Trying to publish a dataset belonging to a different collection raises a 404
        ","6","test__dataset_not_in_collection__404","tests.unit.backend.layers.api","Thu Apr 10 14:35:46 GMT 2025","passed","Thu Apr 10 14:35:46 GMT 2025","TestCollectionPutUploadLink","test_portal_api","",""
"Positive test case for run method.","1","test_run_pos","tests.unit.processing.schema_migration","Thu Apr 10 14:36:25 GMT 2025","passed","Thu Apr 10 14:36:25 GMT 2025","TestPublishRevisions","test_publish_revisions","",""
"
        Calling PUT /datasets/:dataset_id should succeed if a valid link is uploaded by the owner of the collection or
        a super curator
        ","45","test__new_from_link__OK","tests.unit.backend.layers.api","Thu Apr 10 14:35:44 GMT 2025","passed","Thu Apr 10 14:35:44 GMT 2025","TestPutManifestATAC","test_curation_api","",""
"
        Asserts a CrossrefFetchException if the GET request fails for any reason
        ","2","test__provider_throws_exception_if_request_fails_with_404","tests.unit.backend.common","Thu Apr 10 14:35:57 GMT 2025","passed","Thu Apr 10 14:35:57 GMT 2025","TestCrossrefProvider","test_crossref_provider","",""
"","15","test__delete_uploaded_dataset__ok","tests.unit.backend.layers.api","Thu Apr 10 14:35:45 GMT 2025","passed","Thu Apr 10 14:35:45 GMT 2025","TestDataset","test_portal_api","",""
"","1","test__link__INVALID[other-google.com]","tests.unit.backend.layers.common","Thu Apr 10 14:35:48 GMT 2025","passed","Thu Apr 10 14:35:48 GMT 2025","","test_validation","",""
"","77","test__delete_tombstone_collection","tests.unit.backend.layers.api","Thu Apr 10 14:35:41 GMT 2025","passed","Thu Apr 10 14:35:41 GMT 2025","TestDeleteCollection","test_curation_api","",""
"A cellxgene public dataset url can be used to ingest a new dataset version.","13","test_reingest_published_atac_dataset","tests.unit.backend.layers.business","Thu Apr 10 14:35:47 GMT 2025","passed","Thu Apr 10 14:35:47 GMT 2025","TestUpdateCollectionDatasets","test_business","",""
"","1","test_type_inference[parameters69]","tests.unit.processing","Thu Apr 10 14:36:35 GMT 2025","passed","Thu Apr 10 14:36:35 GMT 2025","","test_type_conversion_utils","",""
"","5","test__remove_all_collection_consortia","tests.unit.backend.layers.api","Thu Apr 10 14:35:45 GMT 2025","passed","Thu Apr 10 14:35:45 GMT 2025","TestUpdateCollection","test_portal_api","",""
"","0","test_type_inference[parameters21]","tests.unit.processing","Thu Apr 10 14:36:35 GMT 2025","passed","Thu Apr 10 14:36:35 GMT 2025","","test_type_conversion_utils","",""
"
        Adding a dataset artifact with an unsupported type should fail
        ","3","test_add_dataset_artifact_wrong_type_fail","tests.unit.backend.layers.business","Thu Apr 10 14:35:47 GMT 2025","passed","Thu Apr 10 14:35:47 GMT 2025","TestUpdateDataset","test_business","",""
"","6","test__get_status__ok","tests.unit.backend.layers.api","Thu Apr 10 14:35:46 GMT 2025","passed","Thu Apr 10 14:35:46 GMT 2025","TestDataset","test_portal_api","",""
"","4","test_delete_non_owned_private_collection_as_super_curator__ok","tests.unit.backend.layers.api","Thu Apr 10 14:35:45 GMT 2025","passed","Thu Apr 10 14:35:45 GMT 2025","TestCollectionsCurators","test_portal_api","",""
"","0","test__link__OK[lab_website-http://somewhere.org/path/?abcd=123]","tests.unit.backend.layers.common","Thu Apr 10 14:35:48 GMT 2025","passed","Thu Apr 10 14:35:48 GMT 2025","","test_validation","",""
"","44","test_when_item_is_not_in_config_but_is_in_env_and_use_env_is_not_set_we_raise","tests.unit.backend.layers.utils","Thu Apr 10 14:35:56 GMT 2025","passed","Thu Apr 10 14:35:56 GMT 2025","TestSecretConfig","test_secret_config","",""
"","11","test_link_public_collection__403","tests.unit.backend.layers.api","Thu Apr 10 14:35:46 GMT 2025","passed","Thu Apr 10 14:35:46 GMT 2025","TestCollectionPostUploadLink","test_portal_api","",""
"
        The dataset processing status can be updated using `update_dataset_status`
        ","4","test_update_dataset_status_ok","tests.unit.backend.layers.business","Thu Apr 10 14:35:47 GMT 2025","passed","Thu Apr 10 14:35:47 GMT 2025","TestUpdateDataset","test_business","",""
"","1","test_type_inference[parameters29]","tests.unit.processing","Thu Apr 10 14:36:35 GMT 2025","passed","Thu Apr 10 14:36:35 GMT 2025","","test_type_conversion_utils","",""
"","5","test__is_matrix_sparse__partially_populated_sparse_matrix_returns_true","tests.unit.processing","Thu Apr 10 14:36:29 GMT 2025","passed","Thu Apr 10 14:36:29 GMT 2025","TestMatrixUtils","test_matrix_utils","",""
"
        `update_collection` should support partial updates: if only a subset of the fields are specified,
        the previous field should not be modified
        ","6","test_update_collection_partial_ok","tests.unit.backend.layers.business","Thu Apr 10 14:35:47 GMT 2025","passed","Thu Apr 10 14:35:47 GMT 2025","TestUpdateCollection","test_business","",""
"","15","test__get_all_datasets_for_user_index","tests.unit.backend.layers.api","Thu Apr 10 14:35:45 GMT 2025","passed","Thu Apr 10 14:35:45 GMT 2025","TestDataset","test_portal_api","",""
"","381","test__query_non_indexed_dim_multi_valued__returns_correct_result","tests.unit.backend.wmg.api.common","Thu Apr 10 14:35:10 GMT 2025","passed","Thu Apr 10 14:35:10 GMT 2025","ExpressionDotPlotTest","test_expression_dotplot","",""
"","450","test__query_non_indexed_dim_single_and_multi_valued__returns_correct_result","tests.unit.backend.wmg.api.common","Thu Apr 10 14:35:10 GMT 2025","passed","Thu Apr 10 14:35:11 GMT 2025","ExpressionDotPlotTest","test_expression_dotplot","",""
"","1","test_type_inference[parameters14]","tests.unit.processing","Thu Apr 10 14:36:35 GMT 2025","passed","Thu Apr 10 14:36:35 GMT 2025","","test_type_conversion_utils","",""
"
        Returns correct dictionary with missing values if given XML tree with missing values
        ","0","test_parse_xml_tree_missing_values","tests.unit.backend.layers.api","Thu Apr 10 14:35:45 GMT 2025","passed","Thu Apr 10 14:35:45 GMT 2025","GeneInfoAPIv1Tests","test_gene_info","",""
"","0","test__link__INVALID[doi-google]","tests.unit.backend.layers.common","Thu Apr 10 14:35:48 GMT 2025","passed","Thu Apr 10 14:35:48 GMT 2025","","test_validation","",""
"","0","test_delete_skipped[DatasetConversionStatus.COPIED]","tests.unit.processing","Thu Apr 10 14:36:29 GMT 2025","passed","Thu Apr 10 14:36:29 GMT 2025","TestDeleteAtacFragmentFiles","test_handle_error","",""
"","0","test__release_only_misformatted_version__returns_false","tests.unit.backend.layers.utils","Thu Apr 10 14:35:56 GMT 2025","passed","Thu Apr 10 14:35:56 GMT 2025","TestSemvarUtils","test_semvar_utils","",""
"","3","test__get_collections_no_auth_visibility_private__403","tests.unit.backend.layers.api","Thu Apr 10 14:35:41 GMT 2025","passed","Thu Apr 10 14:35:41 GMT 2025","TestGetCollections","test_curation_api","",""
"","0","test_anndata_validation_success[{""anndata"": ""https://example.com/dataset.h5ad"", ""atac_fragments"": ""s3://bucket/fragments.tsv.gz""}]","tests.unit.backend.common","Thu Apr 10 14:35:57 GMT 2025","passed","Thu Apr 10 14:35:57 GMT 2025","","test_manifest","",""
"A cellxgene public dataset url must be part of a version of the canonical dataset","17","test_reginest_published_anndata_dataset__not_part_of_canonical_dataset","tests.unit.backend.layers.business","Thu Apr 10 14:35:47 GMT 2025","passed","Thu Apr 10 14:35:47 GMT 2025","TestUpdateCollectionDatasets","test_business","",""
"
        If the validation is not successful, the processing pipeline should:
        1. Set the processing status to INVALID
        2. Set a validation message accordingly
        ","4","test_process_add_labels_fail","tests.unit.processing","Thu Apr 10 14:36:29 GMT 2025","passed","Thu Apr 10 14:36:29 GMT 2025","ProcessingTest","test_process_add_labels","",""
"","20","test_get_dataset_in_a_tombstoned_collection_410","tests.unit.backend.layers.api","Thu Apr 10 14:35:42 GMT 2025","passed","Thu Apr 10 14:35:42 GMT 2025","TestGetDatasets","test_curation_api","",""
"","12","test__set_collection_version_datasets_order_get_default_sort__OK","tests.unit.backend.layers.api","Thu Apr 10 14:35:45 GMT 2025","passed","Thu Apr 10 14:35:45 GMT 2025","TestUpdateCollection","test_portal_api","",""
"","9","test_get_datasets_atac_seq","tests.unit.backend.layers.api","Thu Apr 10 14:35:42 GMT 2025","passed","Thu Apr 10 14:35:42 GMT 2025","TestGetDatasets","test_curation_api","",""
"","7","test__post_token__201","tests.unit.backend.layers.api","Thu Apr 10 14:35:44 GMT 2025","passed","Thu Apr 10 14:35:44 GMT 2025","TestAuthToken","test_curation_api","",""
"","1","test_type_inference[parameters65]","tests.unit.processing","Thu Apr 10 14:36:35 GMT 2025","passed","Thu Apr 10 14:36:35 GMT 2025","","test_type_conversion_utils","",""
"","7","test_rollback_private_collection_list","tests.unit.processing","Thu Apr 10 14:36:34 GMT 2025","passed","Thu Apr 10 14:36:34 GMT 2025","","test_rollback","",""
"","0","test__link__INVALID[protocol-google]","tests.unit.backend.layers.common","Thu Apr 10 14:35:48 GMT 2025","passed","Thu Apr 10 14:35:48 GMT 2025","","test_validation","",""
"","45","test_get_collection_version_4xx","tests.unit.backend.layers.api","Thu Apr 10 14:35:41 GMT 2025","passed","Thu Apr 10 14:35:41 GMT 2025","TestGetCollectionVersionID","test_curation_api","",""
"
        Given a canonical collection with a published version and an unpublished version where is_auto_version is True,
        creating another unpublished collection version where is_auto_version is True will fail.
        ","16","test_create_collection_version_multiple_auto_versions_true_fails","tests.unit.backend.layers.business","Thu Apr 10 14:35:48 GMT 2025","passed","Thu Apr 10 14:35:48 GMT 2025","TestCollectionOperations","test_business","",""
"
        A collection updated with a new DOI and containing datasets should trigger artifact updates to update citation
        for each dataset
        ","24","test_update_collection_change_doi__trigger_dataset_artifact_updates","tests.unit.backend.layers.business","Thu Apr 10 14:35:47 GMT 2025","passed","Thu Apr 10 14:35:47 GMT 2025","TestUpdateCollection","test_business","",""
"","5","test__post_collection_sorts_consortia","tests.unit.backend.layers.api","Thu Apr 10 14:35:45 GMT 2025","passed","Thu Apr 10 14:35:45 GMT 2025","TestCollection","test_portal_api","",""
"","11","test__post_revision__OK","tests.unit.backend.layers.api","Thu Apr 10 14:35:44 GMT 2025","passed","Thu Apr 10 14:35:44 GMT 2025","TestPostRevision","test_curation_api","",""
"","4","test__create_collection__strip_string_fields","tests.unit.backend.layers.api","Thu Apr 10 14:35:41 GMT 2025","passed","Thu Apr 10 14:35:41 GMT 2025","TestPostCollection","test_curation_api","",""
"
        Checks for failure on missing data submission policy version.
        ","5","test__publish_revision_missing_data_submission_policy_version__400","tests.unit.backend.layers.api","Thu Apr 10 14:35:46 GMT 2025","passed","Thu Apr 10 14:35:46 GMT 2025","TestPublishRevision","test_portal_api","",""
"","1","test_delete_artifacts_CollectionDeleteException_with_H5AD","tests.unit.backend.layers.business","Thu Apr 10 14:35:47 GMT 2025","passed","Thu Apr 10 14:35:47 GMT 2025","TestDeleteDataset","test_business","",""
"","4","test__update_collection__Not_Owner","tests.unit.backend.layers.api","Thu Apr 10 14:35:41 GMT 2025","passed","Thu Apr 10 14:35:41 GMT 2025","TestPatchCollectionID","test_curation_api","",""
"","125","test__to_cxg__simple_anndata_with_different_var_index_than_h5ad","tests.unit.processing","Thu Apr 10 14:36:28 GMT 2025","passed","Thu Apr 10 14:36:28 GMT 2025","TestH5ADDataFile","test_h5ad_data_file","",""
"","12","test_rollback_published_collection_list","tests.unit.processing","Thu Apr 10 14:36:34 GMT 2025","passed","Thu Apr 10 14:36:34 GMT 2025","","test_rollback","",""
"
        Updating a collection version that is published should fail
        ","9","test_update_published_collection_fail","tests.unit.backend.layers.business","Thu Apr 10 14:35:47 GMT 2025","passed","Thu Apr 10 14:35:47 GMT 2025","TestUpdateCollection","test_business","",""
"","12188","test__query_expression_summary_default_cube__returns_correct_results","tests.unit.backend.wmg","Thu Apr 10 14:35:52 GMT 2025","passed","Thu Apr 10 14:36:04 GMT 2025","QueryTest","test_query","",""
"","3455","test__ontology_term_label","tests.unit.wmg_processing","Thu Apr 10 14:38:56 GMT 2025","passed","Thu Apr 10 14:38:59 GMT 2025","OntologyLabelTests","test_ontology_labels","",""
"","11","test_trigger_dataset_artifact_update__with_new_dataset_version_id","tests.unit.backend.layers.business","Thu Apr 10 14:35:48 GMT 2025","passed","Thu Apr 10 14:35:48 GMT 2025","TestDatasetArtifactMetadataUpdates","test_business","",""
"
        POST /datasets returns the canonical dataset id on creation.
        ","4","test_post_datasets_returns_canonical_id","tests.unit.backend.layers.api","Thu Apr 10 14:35:44 GMT 2025","passed","Thu Apr 10 14:35:44 GMT 2025","TestPostDataset","test_curation_api","",""
"","17","test_populate_dataset_citation__no_publication_doi","tests.unit.processing","Thu Apr 10 14:36:29 GMT 2025","passed","Thu Apr 10 14:36:29 GMT 2025","ProcessingTest","test_process_add_labels","",""
"
        Checks data submission policy is correctly saved on publish of a revision.
        ","14","test__publish_revision_data_submission_policy_version__OK","tests.unit.backend.layers.api","Thu Apr 10 14:35:46 GMT 2025","passed","Thu Apr 10 14:35:46 GMT 2025","TestPublishRevision","test_portal_api","",""
"","6","test__create_collection_strip_string_fields","tests.unit.backend.layers.api","Thu Apr 10 14:35:45 GMT 2025","passed","Thu Apr 10 14:35:45 GMT 2025","TestCollection","test_portal_api","",""
"","1","test_type_inference[parameters72]","tests.unit.processing","Thu Apr 10 14:36:35 GMT 2025","passed","Thu Apr 10 14:36:35 GMT 2025","","test_type_conversion_utils","",""
"
        A collection where a link isn't a http URI cannot be created
        ","1","test_create_collection_with_bad_links_fail","tests.unit.backend.layers.business","Thu Apr 10 14:35:46 GMT 2025","passed","Thu Apr 10 14:35:46 GMT 2025","TestCreateCollection","test_business","",""
"Run method when revision is skipped via do_not_publish_list.","1","test_run_pos__do_not_publish_list","tests.unit.processing.schema_migration","Thu Apr 10 14:36:25 GMT 2025","passed","Thu Apr 10 14:36:25 GMT 2025","TestPublishRevisions","test_publish_revisions","",""
"
        When publishing a new collection without a DOI, no Crossref check should be made.
        ","8","test_publish_new_collection_no_doi_crossref_not_checked_ok","tests.unit.backend.layers.business","Thu Apr 10 14:35:48 GMT 2025","passed","Thu Apr 10 14:35:48 GMT 2025","TestCollectionOperations","test_business","",""
"","21","test_update_cxg","tests.unit.processing","Thu Apr 10 14:36:26 GMT 2025","passed","Thu Apr 10 14:36:26 GMT 2025","TestDatasetMetadataUpdaterWorker","test_dataset_metadata_update","",""
"","453","test__query_request_multi_primary_dims_only_with_compare__returns_200_and_correct_response","tests.unit.backend.wmg.api","Thu Apr 10 14:35:38 GMT 2025","passed","Thu Apr 10 14:35:38 GMT 2025","WmgApiV2Tests","test_v2","",""
"
        A tombstoned Collection can be resurrected
        ","10","test_resurrect_collection_ok","tests.unit.backend.layers.business","Thu Apr 10 14:35:48 GMT 2025","passed","Thu Apr 10 14:35:48 GMT 2025","TestCollectionOperations","test_business","",""
"","1","test_type_inference[parameters62]","tests.unit.processing","Thu Apr 10 14:36:35 GMT 2025","passed","Thu Apr 10 14:36:35 GMT 2025","","test_type_conversion_utils","",""
"","4","test_patch_private_collection_dataset_no_auth_401","tests.unit.backend.layers.api","Thu Apr 10 14:35:42 GMT 2025","passed","Thu Apr 10 14:35:42 GMT 2025","TestPatchDataset","test_curation_api","",""
"","0","test_type_inference[parameters68]","tests.unit.processing","Thu Apr 10 14:36:35 GMT 2025","passed","Thu Apr 10 14:36:35 GMT 2025","","test_type_conversion_utils","",""
"Check that no files are deleted if buckets are not specified.","2","test_cleanup_artifacts__no_buckets","tests.unit.processing","Thu Apr 10 14:36:29 GMT 2025","passed","Thu Apr 10 14:36:29 GMT 2025","TestCleanupArtifacts","test_handle_error","",""
"
        GET /collections/:collection_id returns 403 if an invalid is specified
        ","3","test__get_collection_id__403_not_found","tests.unit.backend.layers.api","Thu Apr 10 14:35:45 GMT 2025","passed","Thu Apr 10 14:35:45 GMT 2025","TestCollection","test_portal_api","",""
"","6","test_exception_handle_catches_errors","tests.unit.wmg_processing","Thu Apr 10 14:35:49 GMT 2025","passed","Thu Apr 10 14:35:49 GMT 2025","TestCubePipe","test_cube_pipeline","",""
"","1","test_adata_with_noncanonical_X_and_raw_X","tests.unit.processing","Thu Apr 10 14:36:29 GMT 2025","passed","Thu Apr 10 14:36:29 GMT 2025","TestEnforceCanonical","test_matrix_utils","",""
"
    Test that _fetch_image returns the fullres image when present.
    ","0","test__fetch_image_fullres","tests.unit.processing","Thu Apr 10 14:36:35 GMT 2025","passed","Thu Apr 10 14:36:35 GMT 2025","","test_spatial_assets_utils","",""
"","0","test__link__INVALID[lab_website-https://]","tests.unit.backend.layers.common","Thu Apr 10 14:35:48 GMT 2025","passed","Thu Apr 10 14:35:48 GMT 2025","","test_validation","",""
"","6","test_get_collection_with_no_datasets","tests.unit.backend.layers.api","Thu Apr 10 14:35:41 GMT 2025","passed","Thu Apr 10 14:35:41 GMT 2025","TestGetCollectionID","test_curation_api","",""
"A cellxgene public dataset url can be used to ingest a new dataset version.","13","test_reingest_published_anndata_dataset","tests.unit.backend.layers.business","Thu Apr 10 14:35:47 GMT 2025","passed","Thu Apr 10 14:35:47 GMT 2025","TestUpdateCollectionDatasets","test_business","",""
"","5","test__update_private_collection_dataset_not_authorized_403","tests.unit.backend.layers.api","Thu Apr 10 14:35:46 GMT 2025","passed","Thu Apr 10 14:35:46 GMT 2025","TestDataset","test_portal_api","",""
"
        A Dataset that has been published cannot be deleted via the API
        ","36","test__delete_published_dataset__405","tests.unit.backend.layers.api","Thu Apr 10 14:35:42 GMT 2025","passed","Thu Apr 10 14:35:42 GMT 2025","TestDeleteDataset","test_curation_api","",""
"
        Mocks API key for NCBI requests, checks call counts and the correct external API calls.
        Will break if the external API call is down!
        ","2","test_api_fetch_calls","tests.unit.backend.layers.api","Thu Apr 10 14:35:44 GMT 2025","passed","Thu Apr 10 14:35:44 GMT 2025","GeneInfoAPIv1Tests","test_gene_info","",""
"","4","test__post_collection_rejects_invalid_doi","tests.unit.backend.layers.api","Thu Apr 10 14:35:45 GMT 2025","passed","Thu Apr 10 14:35:45 GMT 2025","TestCollection","test_portal_api","",""
"","358","test__query_all_indexed_dims_multi_valued__returns_correct_result","tests.unit.backend.wmg.api.common","Thu Apr 10 14:35:09 GMT 2025","passed","Thu Apr 10 14:35:10 GMT 2025","ExpressionDotPlotTest","test_expression_dotplot","",""
"","1","test_migrate_private_collection","tests.unit.processing.schema_migration","Thu Apr 10 14:36:24 GMT 2025","passed","Thu Apr 10 14:36:24 GMT 2025","TestCollectionMigrate","test_collection_migrate","",""
"
        `get_dataset_asset` should throw 500 if url or file_size aren't returned from the server
        ","6","test__get_dataset_asset__file_SERVER_ERROR","tests.unit.backend.layers.api","Thu Apr 10 14:35:46 GMT 2025","passed","Thu Apr 10 14:35:46 GMT 2025","TestDataset","test_portal_api","",""
"
        Tests that the path we use for writing the snapshot is the versioned path.

        NOTE: Ideally, we would want this to be a true test of the cube pipeline that actually runs the pipeline,
        mocks the S3 upload, and then verifies that the API reads are pulling from the correct mocked S3 files.
        This way, we're testing the high-level functionality of the cube pipeline and the API calls directly.
        Since our testing infra doesn't currently support S3 mocks well, the past of least resistance is to test
        the lower level functions that WMG uses to figure out where to write and read snapshots from.
        ","0","test_versioned_s3_paths","tests.unit.wmg_processing","Thu Apr 10 14:35:49 GMT 2025","passed","Thu Apr 10 14:35:49 GMT 2025","TestCubePipe","test_cube_pipeline","",""
"A manifest is provided without a fragment, and the anndata has an optional fragment. This will pass
        validation.","0","test_optional_and_fragment","tests.unit.processing","Thu Apr 10 14:36:29 GMT 2025","passed","Thu Apr 10 14:36:29 GMT 2025","TestSkipATACValidation","test_process_validate_atac","",""
"","7","test__cancel_dataset_download__202_user_not_collection_owner_as_super_curator","tests.unit.backend.layers.api","Thu Apr 10 14:35:46 GMT 2025","passed","Thu Apr 10 14:35:46 GMT 2025","TestDatasetCurators","test_portal_api","",""
"
    Test the image processing method
    ","5","test__process_and_flip_image","tests.unit.processing","Thu Apr 10 14:36:35 GMT 2025","passed","Thu Apr 10 14:36:35 GMT 2025","","test_spatial_assets_utils","",""
"","0","test_type_inference[parameters49]","tests.unit.processing","Thu Apr 10 14:36:35 GMT 2025","passed","Thu Apr 10 14:36:35 GMT 2025","","test_type_conversion_utils","",""
"","118","test__query_single_primary_dims__returns_200_and_correct_response","tests.unit.backend.wmg.api","Thu Apr 10 14:35:38 GMT 2025","passed","Thu Apr 10 14:35:38 GMT 2025","WmgApiV2Tests","test_v2","",""
"","10","test_update_metadata__missing_cxg","tests.unit.processing","Thu Apr 10 14:36:26 GMT 2025","passed","Thu Apr 10 14:36:26 GMT 2025","TestUpdateMetadataHandler","test_dataset_metadata_update","",""
