"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
        Calling PUT /datasets/:dataset_id should succeed if a valid link is uploaded by the owner of the collection or
        a super curator
        ","46","test__new_from_link__OK","tests.unit.backend.layers.api","Thu Apr 10 14:35:44 GMT 2025","passed","Thu Apr 10 14:35:44 GMT 2025","TestPutLink","test_curation_api","",""
"
        Publish a collection with a bad uuid (non existant) returns 403
        ","3","test__publish_revision_bad_id__403","tests.unit.backend.layers.api","Thu Apr 10 14:35:46 GMT 2025","passed","Thu Apr 10 14:35:46 GMT 2025","TestPublishRevision","test_portal_api","",""
"","1","test_type_inference[parameters71]","tests.unit.processing","Thu Apr 10 14:36:35 GMT 2025","passed","Thu Apr 10 14:36:35 GMT 2025","","test_type_conversion_utils","",""
"","2","test_filter_schema_version","tests.unit.processing.schema_migration","Thu Apr 10 14:36:24 GMT 2025","passed","Thu Apr 10 14:36:24 GMT 2025","TestCollectionMigrate","test_collection_migrate","",""
"","1","test__object_deletion","tests.unit.backend.layers.thirdparty","Thu Apr 10 14:35:48 GMT 2025","passed","Thu Apr 10 14:35:48 GMT 2025","TestS3Provider","test_s3_provider","",""
"","3","test__list_collection_options__no_allow","tests.unit.backend.layers.api","Thu Apr 10 14:35:45 GMT 2025","passed","Thu Apr 10 14:35:45 GMT 2025","TestCollection","test_portal_api","",""
"","7376","test_expression_summary_diffexp","tests.unit.wmg_processing","Thu Apr 10 14:37:08 GMT 2025","passed","Thu Apr 10 14:37:15 GMT 2025","ExpressionSummaryDiffexpTests","test_expression_summary_and_cell_counts_diffexp","",""
"","0","test__link__INVALID[lab_website-://]","tests.unit.backend.layers.common","Thu Apr 10 14:35:48 GMT 2025","passed","Thu Apr 10 14:35:48 GMT 2025","","test_validation","",""
"","8","test_from_uri","tests.unit.backend.layers.utils","Thu Apr 10 14:35:56 GMT 2025","passed","Thu Apr 10 14:35:56 GMT 2025","TestRegisteredSources","test_uri","",""
"","4","test__set_collection_version_datasets_order_unauthorized__403","tests.unit.backend.layers.api","Thu Apr 10 14:35:45 GMT 2025","passed","Thu Apr 10 14:35:45 GMT 2025","TestUpdateCollection","test_portal_api","",""
"","32","test_init_of_existing_secret_retrieves_secret_metadata","tests.unit.backend.layers.utils","Thu Apr 10 14:35:51 GMT 2025","passed","Thu Apr 10 14:35:51 GMT 2025","TestAwsSecret","test_aws_secret","",""
"","13","test_singletonness","tests.unit.backend.layers.utils","Thu Apr 10 14:35:55 GMT 2025","passed","Thu Apr 10 14:35:55 GMT 2025","TestSecretConfig","test_secret_config","",""
"","30","test_delete_collection_revision__ok","tests.unit.backend.layers.api","Thu Apr 10 14:35:45 GMT 2025","passed","Thu Apr 10 14:35:45 GMT 2025","TestCollectionDeletion","test_portal_api","",""
"","1","test_close_ready_for_prod_with_blocked_issues","tests.unit.scripts","Thu Apr 10 14:35:43 GMT 2025","passed","Thu Apr 10 14:35:43 GMT 2025","TestCloseReadyForProd","test_zenhub_close","",""
"","10","test__collection_level_processing_status__INITIALIZED_as_PENDING","tests.unit.backend.layers.api","Thu Apr 10 14:35:41 GMT 2025","passed","Thu Apr 10 14:35:41 GMT 2025","TestGetCollections","test_curation_api","",""
"","13","test__get_collections_no_auth_visibility_public__OK","tests.unit.backend.layers.api","Thu Apr 10 14:35:41 GMT 2025","passed","Thu Apr 10 14:35:41 GMT 2025","TestGetCollections","test_curation_api","",""
"","9","test__collection_level_processing_status__PENDING","tests.unit.backend.layers.api","Thu Apr 10 14:35:41 GMT 2025","passed","Thu Apr 10 14:35:41 GMT 2025","TestGetCollections","test_curation_api","",""
"","7","test_get_dataset_atac_assets","tests.unit.backend.layers.api","Thu Apr 10 14:35:42 GMT 2025","passed","Thu Apr 10 14:35:42 GMT 2025","TestGetDatasets","test_curation_api","",""
"A cellxgene public dataset url must be part of a version of the canonical dataset","17","test_reginest_published_atac_dataset__not_part_of_canonical_dataset","tests.unit.backend.layers.business","Thu Apr 10 14:35:47 GMT 2025","passed","Thu Apr 10 14:35:47 GMT 2025","TestUpdateCollectionDatasets","test_business","",""
"","42","test_when_item_is_in_config_but_not_in_env_and_use_env_is_not_set_we_use_config","tests.unit.backend.layers.utils","Thu Apr 10 14:35:56 GMT 2025","passed","Thu Apr 10 14:35:56 GMT 2025","TestSecretConfig","test_secret_config","",""
"","14","test__get_published_collection_verify_body_is_reshaped_correctly__OK","tests.unit.backend.layers.api","Thu Apr 10 14:35:41 GMT 2025","passed","Thu Apr 10 14:35:41 GMT 2025","TestGetCollectionID","test_curation_api","",""
"
        A collection version should be updated when using `update_collection`
        ","6","test_update_collection_ok","tests.unit.backend.layers.business","Thu Apr 10 14:35:47 GMT 2025","passed","Thu Apr 10 14:35:47 GMT 2025","TestUpdateCollection","test_business","",""
"","9","test_create_empty_dataset_version_for_current_dataset__error_if_published","tests.unit.backend.layers.business","Thu Apr 10 14:35:47 GMT 2025","passed","Thu Apr 10 14:35:47 GMT 2025","TestUpdateCollectionDatasets","test_business","",""
"","2074","test_delete_of_existing_secret_deletes_secret","tests.unit.backend.layers.utils","Thu Apr 10 14:35:49 GMT 2025","passed","Thu Apr 10 14:35:51 GMT 2025","TestAwsSecret","test_aws_secret","",""
"
        cxg_admin role can delete published Datasets during revisions using query_param flag 'delete_published=true'
        ","35","test__delete_published_dataset_cxg_admin","tests.unit.backend.layers.api","Thu Apr 10 14:35:42 GMT 2025","passed","Thu Apr 10 14:35:42 GMT 2025","TestDeleteDataset","test_curation_api","",""
"Run method when check_datasets returns errors.","1","test_run_neg","tests.unit.processing.schema_migration","Thu Apr 10 14:36:25 GMT 2025","passed","Thu Apr 10 14:36:25 GMT 2025","TestPublishRevisions","test_publish_revisions","",""
"","0","test_type_inference[parameters11]","tests.unit.processing","Thu Apr 10 14:36:35 GMT 2025","passed","Thu Apr 10 14:36:35 GMT 2025","","test_type_conversion_utils","",""
"If this fails then the server does not work","5","test__api_index__returns_200","tests.unit.backend.layers.api","Thu Apr 10 14:35:40 GMT 2025","passed","Thu Apr 10 14:35:40 GMT 2025","TestAPI","test_app","",""
"","484","test__query_request_multi_primary_dims_only__returns_200_and_correct_response","tests.unit.backend.wmg.api","Thu Apr 10 14:35:37 GMT 2025","passed","Thu Apr 10 14:35:38 GMT 2025","WmgApiV2Tests","test_v2","",""
"","4","test__update_collection_by_version_id__403","tests.unit.backend.layers.api","Thu Apr 10 14:35:42 GMT 2025","passed","Thu Apr 10 14:35:42 GMT 2025","TestPatchCollectionID","test_curation_api","",""
"","10","test__set_collection_version_datasets_order__OK","tests.unit.backend.layers.api","Thu Apr 10 14:35:45 GMT 2025","passed","Thu Apr 10 14:35:45 GMT 2025","TestUpdateCollection","test_portal_api","",""
"","8","test__verify_expected_private_collection_fields","tests.unit.backend.layers.api","Thu Apr 10 14:35:41 GMT 2025","passed","Thu Apr 10 14:35:41 GMT 2025","TestGetCollections","test_curation_api","",""
"","10","test_update_collection_with_empty_required_fields","tests.unit.backend.layers.api","Thu Apr 10 14:35:42 GMT 2025","passed","Thu Apr 10 14:35:42 GMT 2025","TestPatchCollectionID","test_curation_api","",""
"","0","test__link__INVALID[lab_website-.com]","tests.unit.backend.layers.common","Thu Apr 10 14:35:48 GMT 2025","passed","Thu Apr 10 14:35:48 GMT 2025","","test_validation","",""
"
        An unpublished collection should not be obtained using get_collection
        Instead, `get_collection_version` should be used
        ","3","test_get_published_collection_version_for_published_collection_is_none","tests.unit.backend.layers.business","Thu Apr 10 14:35:46 GMT 2025","passed","Thu Apr 10 14:35:46 GMT 2025","TestGetCollectionVersion","test_business","",""
"
        Delete a collection under revision.
        ","36","test__revision_deleted__204","tests.unit.backend.layers.api","Thu Apr 10 14:35:46 GMT 2025","passed","Thu Apr 10 14:35:46 GMT 2025","TestDeleteRevision","test_portal_api","",""
"","4","test__cancel_dataset_download__user_not_logged_in","tests.unit.backend.layers.api","Thu Apr 10 14:35:45 GMT 2025","passed","Thu Apr 10 14:35:45 GMT 2025","TestDataset","test_portal_api","",""
"
        GET /collections/:collection_id retrieves the published version given a canonical collection_id
        ","11","test__get_collection_id_retrieves_published_version_by_collection_id","tests.unit.backend.layers.api","Thu Apr 10 14:35:45 GMT 2025","passed","Thu Apr 10 14:35:45 GMT 2025","TestCollection","test_portal_api","",""
"","84","test__filter_request_with_filter_dims__returns_valid_filter_dims__base_case","tests.unit.backend.wmg.api","Thu Apr 10 14:35:12 GMT 2025","passed","Thu Apr 10 14:35:12 GMT 2025","WmgApiV2Tests","test_v2","",""
"","10","test__update_collection__links_None_does_not_remove_publisher_metadata","tests.unit.backend.layers.api","Thu Apr 10 14:35:42 GMT 2025","passed","Thu Apr 10 14:35:42 GMT 2025","TestPatchCollectionID","test_curation_api","",""
"","0","test__link__INVALID[raw_data-://]","tests.unit.backend.layers.common","Thu Apr 10 14:35:48 GMT 2025","passed","Thu Apr 10 14:35:48 GMT 2025","","test_validation","",""
"","1","test_type_inference[parameters20]","tests.unit.processing","Thu Apr 10 14:36:35 GMT 2025","passed","Thu Apr 10 14:36:35 GMT 2025","","test_type_conversion_utils","",""
"","41","test__get_collection__ok","tests.unit.backend.layers.api","Thu Apr 10 14:35:45 GMT 2025","passed","Thu Apr 10 14:35:45 GMT 2025","TestCollection","test_portal_api","",""
"","22","test__convert_dataframe_to_cxg_array__writes_successfully","tests.unit.processing","Thu Apr 10 14:36:25 GMT 2025","passed","Thu Apr 10 14:36:25 GMT 2025","TestCxgGenerationUtils","test_cxg_generation_utils","",""
"
        The `my-collections/index` endpoint should return all public collections and the private
        collections the user has WRITE access to. Curators can see all public collectoins and private collections where
        they are the owner. Super Curators can see all public and private collections.
        ","23","test__get_all_user_collections_for_index","tests.unit.backend.layers.api","Thu Apr 10 14:35:45 GMT 2025","passed","Thu Apr 10 14:35:45 GMT 2025","TestCollection","test_portal_api","",""
"","34","test__create_h5ad_data_file__non_h5ad_raises_exception","tests.unit.processing","Thu Apr 10 14:36:27 GMT 2025","passed","Thu Apr 10 14:36:27 GMT 2025","TestH5ADDataFile","test_h5ad_data_file","",""
"
        Get currently published dataset version using canonical dataset ID, or most recent active unpublished dataset
        if none are published.
        ","23","test_get_dataset_version_from_canonical","tests.unit.backend.layers.business","Thu Apr 10 14:35:47 GMT 2025","passed","Thu Apr 10 14:35:47 GMT 2025","TestGetDataset","test_business","",""
"
        A dataset artifact can be added using `add_dataset_artifact`
        ","4","test_add_dataset_artifact_ok","tests.unit.backend.layers.business","Thu Apr 10 14:35:47 GMT 2025","passed","Thu Apr 10 14:35:47 GMT 2025","TestUpdateDataset","test_business","",""
"","7","test_rollback_public_collection","tests.unit.processing","Thu Apr 10 14:36:34 GMT 2025","passed","Thu Apr 10 14:36:34 GMT 2025","","test_rollback","",""
"","1","test_non_migration_event_triggers_slack","tests.unit.processing","Thu Apr 10 14:36:29 GMT 2025","passed","Thu Apr 10 14:36:29 GMT 2025","","test_handle_error","",""
"","1","test_close_ready_for_prod_no_issues","tests.unit.scripts","Thu Apr 10 14:35:43 GMT 2025","passed","Thu Apr 10 14:35:43 GMT 2025","TestCloseReadyForProd","test_zenhub_close","",""
"
        The `collections/index` endpoint should only return public collections
        ","19","test__get_all_collections_for_index","tests.unit.backend.layers.api","Thu Apr 10 14:35:45 GMT 2025","passed","Thu Apr 10 14:35:45 GMT 2025","TestCollection","test_portal_api","",""
"","5","test__generate_s3_credentials__by_collection_version_id","tests.unit.backend.layers.api","Thu Apr 10 14:35:41 GMT 2025","passed","Thu Apr 10 14:35:41 GMT 2025","TestS3Credentials","test_curation_api","",""
"","380","test__schema4__filter_request_with_nonempty_criteria__excludes_comma_delimited_ethnicity_values","tests.unit.backend.wmg.api","Thu Apr 10 14:35:39 GMT 2025","passed","Thu Apr 10 14:35:39 GMT 2025","WmgApiV2Tests","test_v2","",""
"","28","test_get_tombstoned_dataset_in_a_collection_410","tests.unit.backend.layers.api","Thu Apr 10 14:35:42 GMT 2025","passed","Thu Apr 10 14:35:42 GMT 2025","TestGetDatasets","test_curation_api","",""
"
        Attempting to update a dataset with a non-success processing status raises an exception.
        ","5","test_update_dataset_artifact_metadata_invalid_status_error","tests.unit.backend.layers.business","Thu Apr 10 14:35:47 GMT 2025","passed","Thu Apr 10 14:35:47 GMT 2025","TestUpdateDataset","test_business","",""
"","1","test_type_inference[parameters31]","tests.unit.processing","Thu Apr 10 14:36:35 GMT 2025","passed","Thu Apr 10 14:36:35 GMT 2025","","test_type_conversion_utils","",""
"
        Updated Dataset assets and rows in private Collection should not be deleted until after Collection is deleted
        ","9","test_cleanup_occurs_after_deletion_for_private_collection","tests.unit.backend.layers.business","Thu Apr 10 14:35:47 GMT 2025","passed","Thu Apr 10 14:35:47 GMT 2025","TestDeleteDataset","test_business","",""
"","1","test_type_inference[parameters8]","tests.unit.processing","Thu Apr 10 14:36:35 GMT 2025","passed","Thu Apr 10 14:36:35 GMT 2025","","test_type_conversion_utils","",""
"","1127","test__pipeline_fails_if_census_schema_version_unsupported","tests.unit.wmg_processing","Thu Apr 10 14:35:47 GMT 2025","passed","Thu Apr 10 14:35:49 GMT 2025","TestCubePipe","test_cube_pipeline","",""
"","33","test_cell_type_ancestors","tests.unit.wmg_processing","Thu Apr 10 14:35:34 GMT 2025","passed","Thu Apr 10 14:35:34 GMT 2025","CellTypeAncestorTests","test_cell_type_ancestors","",""
"","12","test_update_metadata__rds_skipped","tests.unit.processing","Thu Apr 10 14:36:26 GMT 2025","passed","Thu Apr 10 14:36:26 GMT 2025","TestUpdateMetadataHandler","test_dataset_metadata_update","",""
"","1","test_get_spatial_metadata__is_single_true_and_fullres_false","tests.unit.processing","Thu Apr 10 14:36:27 GMT 2025","passed","Thu Apr 10 14:36:27 GMT 2025","TestAddLabels","test_extract_metadata","",""
"","17","test__list_collection__check_owner__no_auth","tests.unit.backend.layers.api","Thu Apr 10 14:35:45 GMT 2025","passed","Thu Apr 10 14:35:45 GMT 2025","TestCollection","test_portal_api","",""
"","4","test_post_datasets_super","tests.unit.backend.layers.api","Thu Apr 10 14:35:44 GMT 2025","passed","Thu Apr 10 14:35:44 GMT 2025","TestPostDataset","test_curation_api","",""
"","1","test_remove_duplicate_dataset_assets_no_duplicates","tests.unit.backend.common","Thu Apr 10 14:35:57 GMT 2025","passed","Thu Apr 10 14:35:57 GMT 2025","","test_common","",""
"","17","test_get_dataset_version","tests.unit.backend.layers.business","Thu Apr 10 14:35:47 GMT 2025","passed","Thu Apr 10 14:35:47 GMT 2025","TestGetDataset","test_business","",""
"
        Calling PUT /datasets/:dataset_id should fail with 401 Unauthorized if the user is not authenticated
        ","6","test__from_link__no_auth","tests.unit.backend.layers.api","Thu Apr 10 14:35:44 GMT 2025","passed","Thu Apr 10 14:35:44 GMT 2025","TestPutManifestATAC","test_curation_api","",""
"","41","test_when_item_is_in_config_but_not_in_env_and_use_env_is_set_we_use_config","tests.unit.backend.layers.utils","Thu Apr 10 14:35:56 GMT 2025","passed","Thu Apr 10 14:35:56 GMT 2025","TestSecretConfig","test_secret_config","",""
"Check that file in the artifact bucket are not delete if error_step is not download-validate.","1","test_cleanup_artifacts__not_download_validate","tests.unit.processing","Thu Apr 10 14:36:29 GMT 2025","passed","Thu Apr 10 14:36:29 GMT 2025","TestCleanupArtifacts","test_handle_error","",""
"","0","test_sanitize_api_query_dict[input_query3-expected_sanitized_query3]","tests.unit.backend.wmg.api.common","Thu Apr 10 14:35:12 GMT 2025","passed","Thu Apr 10 14:35:12 GMT 2025","","test_wmg_api_helpers","",""
"","5","test__update_collection__OK","tests.unit.backend.layers.api","Thu Apr 10 14:35:45 GMT 2025","passed","Thu Apr 10 14:35:45 GMT 2025","TestUpdateCollection","test_portal_api","",""
"","164","test__query_explicit_cell_ordering__returns_correct_cell_ordering","tests.unit.backend.wmg.api","Thu Apr 10 14:35:37 GMT 2025","passed","Thu Apr 10 14:35:37 GMT 2025","WmgApiV2Tests","test_v2","",""
"
        Given a canonical collection with a published version and an unpublished version where is_auto_version is False,
        creating another unpublished collection version where is_auto_version is True will succeed.
        ","18","test_create_collection_version_is_auto_version_succeeds__with_revision","tests.unit.backend.layers.business","Thu Apr 10 14:35:48 GMT 2025","passed","Thu Apr 10 14:35:48 GMT 2025","TestCollectionOperations","test_business","",""
"
    Test the method to generate deep zoom assets
    ","2","test__generate_deep_zoom_assets","tests.unit.processing","Thu Apr 10 14:36:35 GMT 2025","passed","Thu Apr 10 14:36:35 GMT 2025","","test_spatial_assets_utils","",""
"","0","test_invalid_characters_in_field[text\x01]","tests.unit.backend.layers.common","Thu Apr 10 14:35:48 GMT 2025","passed","Thu Apr 10 14:35:48 GMT 2025","","test_validation","",""
"A published fragment is used in the manifest. This will pass validation, but the hash of the new file is
        different, so a new artifact will be added to the dataset version.","3","test_old_fragment_replaced_because_hash_difference","tests.unit.processing","Thu Apr 10 14:36:29 GMT 2025","passed","Thu Apr 10 14:36:29 GMT 2025","TestProcessValidateAtac","test_process_validate_atac","",""
"","3","test__get_all_user_collections_for_index_requires_auth","tests.unit.backend.layers.api","Thu Apr 10 14:35:45 GMT 2025","passed","Thu Apr 10 14:35:45 GMT 2025","TestCollection","test_portal_api","",""
"","1","test_blank_fields","tests.unit.backend.layers.common","Thu Apr 10 14:35:48 GMT 2025","passed","Thu Apr 10 14:35:48 GMT 2025","","test_validation","",""
"","3","test_has_valid_artifact_statuses__invalid_cxg_status_1","tests.unit.processing","Thu Apr 10 14:36:26 GMT 2025","passed","Thu Apr 10 14:36:26 GMT 2025","TestValidArtifactStatuses","test_dataset_metadata_update","",""
"","1","test_create_migration_revision__private","tests.unit.processing.schema_migration","Thu Apr 10 14:36:24 GMT 2025","passed","Thu Apr 10 14:36:24 GMT 2025","TestCollectionMigrate","test_collection_migrate","",""
"
    Test that the `rollup` function correctly accumulates (or rolls up) gene-expression
    values FOR EACH expressed gene and cell count values up the cell type ANCESTOR paths
    grouped by (tissue_ontology_term_id, cell_type_ontology_term_id, <compare_dimension>).

    The input:

    1. A cell type ontology subgraph consisting of 4 cell types.

    CL:0000127
    ├── CL:0000644
    ├── CL:0002605
    └── CL:0002627

    2. A gene expression dataframe consisting of expression numeric values for each
    (gene_ontology_term_id, tissue_ontology_term_id, cell_type_ontology_term_id, <compare_dimension>) tuple.
    3. The gene expression dataframe also holds total cell counts per tissue_ontology_term_id.
    This value is held in a column called `n_cells_tissue`.
    6. A cell counts dataframe that consists of cell counts for each
    (tissue_ontology_term_id, cell_type_ontology_term_id, <compare_dimension>) tuple.
    7. We set the `n_cells_tissue` column values to 1000 for all rows
    in the gene expression dataframe.
    8. We set all other numeric column values to `1` in the gene expression dataframe.

    The expected output:

    1. A rolled up gene expression dataframe.
    2. A rolled up cell counts dataframe.
    3. Assert that `n_cells_tissue` column value in the rolled up gene expression dataframe
    does not change for all rows because it should not be rolled up the cell type ontology
    ancestor paths.
    4. Assert that other numeric column values (i.e the columns that are not `n_cells_tissue`)
    in the rolled up gene expression dataframe hold the correct rolled up values.
    5. Assert that the cell counts in the rolled up cell counts dataframe hold the correct
    rolled up values.
    ","38","test__rollup[no_compare_dim_all_tissues_have_all_cell_types-input_cell_counts_df0-expected_cell_counts_df0-input_gene_expr_df0-expected_gene_expr_df0]","tests.unit.backend.wmg.api.common","Thu Apr 10 14:35:11 GMT 2025","passed","Thu Apr 10 14:35:11 GMT 2025","","test_rollup","",""
"The old token fails to authenticate","4","test__post_token__401_old_token","tests.unit.backend.layers.api","Thu Apr 10 14:35:44 GMT 2025","passed","Thu Apr 10 14:35:44 GMT 2025","TestAuthToken","test_curation_api","",""
"
        Tests the explorer <-> portal integration.
        The steps carried out by this test are:
        1. Generate the explorer_url
        2. Call the `get_dataset_identifiers` endpoint, retrieve `collection_id` and `dataset_id` from there
        3. Call the GET /collections/:collection_id endpoint, locate the dataset
        ","76","test__explorer_portal_integration","tests.unit.backend.layers.api","Thu Apr 10 14:35:45 GMT 2025","passed","Thu Apr 10 14:35:45 GMT 2025","TestDataset","test_portal_api","",""
"
        A collection updated with a new DOI should get new publisher metadata from Crossref
        ","2","test_update_collection_change_doi","tests.unit.backend.layers.business","Thu Apr 10 14:35:47 GMT 2025","passed","Thu Apr 10 14:35:47 GMT 2025","TestUpdateCollection","test_business","",""
"","1","test_type_inference[parameters84]","tests.unit.processing","Thu Apr 10 14:36:35 GMT 2025","passed","Thu Apr 10 14:36:35 GMT 2025","","test_type_conversion_utils","",""
"","66","test_filter_relationships","tests.unit.wmg_processing","Thu Apr 10 14:37:43 GMT 2025","passed","Thu Apr 10 14:37:43 GMT 2025","FilterRelationshipsTests","test_filter_relationships","",""
"","19","test_delete_published_dataset__fail","tests.unit.backend.layers.business","Thu Apr 10 14:35:47 GMT 2025","passed","Thu Apr 10 14:35:47 GMT 2025","TestDeleteDataset","test_business","",""
"","155","test__query_total_cell_count_per_cell_type","tests.unit.backend.wmg.api","Thu Apr 10 14:35:38 GMT 2025","passed","Thu Apr 10 14:35:39 GMT 2025","WmgApiV2Tests","test_v2","",""
"","1","test_type_inference[parameters61]","tests.unit.processing","Thu Apr 10 14:36:35 GMT 2025","passed","Thu Apr 10 14:36:35 GMT 2025","","test_type_conversion_utils","",""
"","391","test__schema4__filter_request_with_empty_criteria__excludes_comma_delimited_ethnicity_values","tests.unit.backend.wmg.api","Thu Apr 10 14:35:39 GMT 2025","passed","Thu Apr 10 14:35:39 GMT 2025","WmgApiV2Tests","test_v2","",""
"
        Calling PUT /datasets/:dataset_id  should fail if version IDs are used for unpublished collections or
        for referencing datasets
        ","10","test_from_link__403","tests.unit.backend.layers.api","Thu Apr 10 14:35:44 GMT 2025","passed","Thu Apr 10 14:35:44 GMT 2025","TestPutLink","test_curation_api","",""
"","5","test__post_collection_rejects_invalid_consortia","tests.unit.backend.layers.api","Thu Apr 10 14:35:45 GMT 2025","passed","Thu Apr 10 14:35:45 GMT 2025","TestCollection","test_portal_api","",""
"","48","test__create_h5ad_data_file__no_copy_if_var_index_name_already_in_columns","tests.unit.processing","Thu Apr 10 14:36:27 GMT 2025","passed","Thu Apr 10 14:36:27 GMT 2025","TestH5ADDataFile","test_h5ad_data_file","",""
"","4","test__post_collection_adds_publisher_metadata","tests.unit.backend.layers.api","Thu Apr 10 14:35:45 GMT 2025","passed","Thu Apr 10 14:35:45 GMT 2025","TestCollection","test_portal_api","",""
"","0","test__link__INVALID[protocol-.com]","tests.unit.backend.layers.common","Thu Apr 10 14:35:48 GMT 2025","passed","Thu Apr 10 14:35:48 GMT 2025","","test_validation","",""
"
        When publishing a revision - and there is no change in DOI - publisher metadata should not be
        updated if the deposited date is before the revised at or originally published at date of the
        corresponding collection.
        ","19","test_publish_revision_same_doi_publisher_metadata_not_updated_ok","tests.unit.backend.layers.business","Thu Apr 10 14:35:48 GMT 2025","passed","Thu Apr 10 14:35:48 GMT 2025","TestCollectionOperations","test_business","",""
"","7","test__get_collection_versions_not_a_uuid__403","tests.unit.backend.layers.api","Thu Apr 10 14:35:41 GMT 2025","passed","Thu Apr 10 14:35:41 GMT 2025","TestGetCollectionVersions","test_curation_api","",""
"","3","test__cancel_dataset_download__dataset_does_not_exist","tests.unit.backend.layers.api","Thu Apr 10 14:35:45 GMT 2025","passed","Thu Apr 10 14:35:45 GMT 2025","TestDataset","test_portal_api","",""
"","1095","test_primary_filter_dimensions","tests.unit.wmg_processing","Thu Apr 10 14:39:11 GMT 2025","passed","Thu Apr 10 14:39:12 GMT 2025","PrimaryFilterDimensionsTests","test_primary_filter_dimensions","",""
"","1","test_delete_artifacts_with_rdev_prefix","tests.unit.backend.layers.business","Thu Apr 10 14:35:47 GMT 2025","passed","Thu Apr 10 14:35:47 GMT 2025","TestDeleteDataset","test_business","",""
"","0","test__link__INVALID[data_source-.com]","tests.unit.backend.layers.common","Thu Apr 10 14:35:48 GMT 2025","passed","Thu Apr 10 14:35:48 GMT 2025","","test_validation","",""
"","10","test__get_collection_with_dataset_failing_pipeline","tests.unit.backend.layers.api","Thu Apr 10 14:35:41 GMT 2025","passed","Thu Apr 10 14:35:41 GMT 2025","TestGetCollectionID","test_curation_api","",""
"
        Calling PUT /datasets/:dataset_id should succeed if a valid link is uploaded by the owner of the collection or
        a super curator
        ","45","test__new_from_link__OK","tests.unit.backend.layers.api","Thu Apr 10 14:35:44 GMT 2025","passed","Thu Apr 10 14:35:44 GMT 2025","TestPutManifest","test_curation_api","",""
"","15","test_get_wmg_snapshot_fullpath[/tmp]","tests.unit.backend.wmg.data","Thu Apr 10 14:35:40 GMT 2025","passed","Thu Apr 10 14:35:40 GMT 2025","","test_snapshot","",""
"Published collections are tombstoned.","14","test_delete_published_collection__ok","tests.unit.backend.layers.api","Thu Apr 10 14:35:45 GMT 2025","passed","Thu Apr 10 14:35:45 GMT 2025","TestCollectionDeletion","test_portal_api","",""
"","9","test_patch_private_collection_dataset_super_202","tests.unit.backend.layers.api","Thu Apr 10 14:35:42 GMT 2025","passed","Thu Apr 10 14:35:42 GMT 2025","TestPatchDataset","test_curation_api","",""
"","1","test_type_inference[parameters87]","tests.unit.processing","Thu Apr 10 14:36:35 GMT 2025","passed","Thu Apr 10 14:36:35 GMT 2025","","test_type_conversion_utils","",""
