"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","254","test_get_file_info","tests.unit.backend.layers.utils","Thu Apr 10 14:35:56 GMT 2025","passed","Thu Apr 10 14:35:57 GMT 2025","TestS3URL","test_uri","",""
"","1","test_type_inference[parameters81]","tests.unit.processing","Thu Apr 10 14:36:35 GMT 2025","passed","Thu Apr 10 14:36:35 GMT 2025","","test_type_conversion_utils","",""
"","1","test_type_inference[parameters50]","tests.unit.processing","Thu Apr 10 14:36:35 GMT 2025","passed","Thu Apr 10 14:36:35 GMT 2025","","test_type_conversion_utils","",""
"","25","test__convert_matrices_to_cxg_arrays__dense_array_writes_successfully","tests.unit.processing","Thu Apr 10 14:36:25 GMT 2025","passed","Thu Apr 10 14:36:25 GMT 2025","TestCxgGenerationUtils","test_cxg_generation_utils","",""
"","1","test_rollback[rollback_args3]","tests.unit.processing","Thu Apr 10 14:36:34 GMT 2025","passed","Thu Apr 10 14:36:34 GMT 2025","","test_rollback","",""
"","1","test_type_inference[parameters3]","tests.unit.processing","Thu Apr 10 14:36:35 GMT 2025","passed","Thu Apr 10 14:36:35 GMT 2025","","test_type_conversion_utils","",""
"
        Checks for failure on submit of a data submission policy version that is not a valid version.
        ","6","test__publish_revision_invalid_data_submission_policy_version__400","tests.unit.backend.layers.api","Thu Apr 10 14:35:46 GMT 2025","passed","Thu Apr 10 14:35:46 GMT 2025","TestPublishRevision","test_portal_api","",""
"","3","test__get_public_collection_verify_consortia_sorted__OK_2","tests.unit.backend.layers.api","Thu Apr 10 14:35:41 GMT 2025","passed","Thu Apr 10 14:35:41 GMT 2025","TestGetCollectionID","test_curation_api","",""
"","1","test_with_private","tests.unit.processing.schema_migration","Thu Apr 10 14:36:24 GMT 2025","passed","Thu Apr 10 14:36:24 GMT 2025","TestGatherCollections","test_gather_collections","",""
"
        Start a revision of a collection with links.
        ","24","test__start_revision_of_a_collection_w_links__201","tests.unit.backend.layers.api","Thu Apr 10 14:35:46 GMT 2025","passed","Thu Apr 10 14:35:46 GMT 2025","TestRevision","test_portal_api","",""
"cannot reupload a public published dataset","9","test__reupload_public_dataset__403","tests.unit.backend.layers.api","Thu Apr 10 14:35:46 GMT 2025","passed","Thu Apr 10 14:35:46 GMT 2025","TestCollectionPutUploadLink","test_portal_api","",""
"","1","test_migration_event_does_not_trigger_slack","tests.unit.processing","Thu Apr 10 14:36:29 GMT 2025","passed","Thu Apr 10 14:36:29 GMT 2025","","test_handle_error","",""
"","0","test_illegal_characters","tests.unit.backend.layers.utils","Thu Apr 10 14:35:55 GMT 2025","passed","Thu Apr 10 14:35:55 GMT 2025","TestCustomJSONEncoder","test_json","",""
"","0","test_type_inference[parameters5]","tests.unit.processing","Thu Apr 10 14:36:35 GMT 2025","passed","Thu Apr 10 14:36:35 GMT 2025","","test_type_conversion_utils","",""
"","0","test_type_inference[parameters26]","tests.unit.processing","Thu Apr 10 14:36:35 GMT 2025","passed","Thu Apr 10 14:36:35 GMT 2025","","test_type_conversion_utils","",""
"","1","test_log_suppressed__missed","tests.unit.processing","Thu Apr 10 14:36:29 GMT 2025","passed","Thu Apr 10 14:36:29 GMT 2025","","test_logger","",""
"","3","test__set_collection_version_datasets_order_unauthenticated__401","tests.unit.backend.layers.api","Thu Apr 10 14:35:45 GMT 2025","passed","Thu Apr 10 14:35:45 GMT 2025","TestUpdateCollection","test_portal_api","",""
"","8","test_delete_collection_version__public__403","tests.unit.backend.layers.api","Thu Apr 10 14:35:45 GMT 2025","passed","Thu Apr 10 14:35:45 GMT 2025","TestCollectionDeletion","test_portal_api","",""
"","1","test_parse_event_with_empty_event","tests.unit.processing","Thu Apr 10 14:36:29 GMT 2025","passed","Thu Apr 10 14:36:29 GMT 2025","","test_handle_error","",""
"
        Attempting to set the order of the datasets in a collection version with a list of different length should fail.
        ","6","test_set_collection_version_datasets_order_length_fail","tests.unit.backend.layers.business","Thu Apr 10 14:35:47 GMT 2025","passed","Thu Apr 10 14:35:47 GMT 2025","TestSetCollectionVersionDatasetsOrder","test_business","",""
"","3","test__post_collection_ignores_metadata_if_no_doi","tests.unit.backend.layers.api","Thu Apr 10 14:35:45 GMT 2025","passed","Thu Apr 10 14:35:45 GMT 2025","TestCollection","test_portal_api","",""
"
        Call process download using unknown
        ","2","test_download_unknown_uri","tests.unit.processing","Thu Apr 10 14:36:29 GMT 2025","passed","Thu Apr 10 14:36:29 GMT 2025","TestProcessDownload","test_process_validate_h5ad","",""
"
        A published collection version can be obtained using `get_collection_version`
        ","9","test_get_collection_version_for_published_collection_ok","tests.unit.backend.layers.business","Thu Apr 10 14:35:46 GMT 2025","passed","Thu Apr 10 14:35:46 GMT 2025","TestGetCollectionVersion","test_business","",""
"
        A super curator can reupload a dataset to a non-owned collection
        ","8","test__can_reupload_dataset_as_super_curator","tests.unit.backend.layers.api","Thu Apr 10 14:35:46 GMT 2025","passed","Thu Apr 10 14:35:46 GMT 2025","TestCollectionUploadLinkCurators","test_portal_api","",""
"","5","test__query_containing_tissue__request_returns_400","tests.unit.backend.wmg.api","Thu Apr 10 14:35:37 GMT 2025","passed","Thu Apr 10 14:35:37 GMT 2025","WmgApiV2Tests","test_v2","",""
"","0","test_feature_flag","tests.unit.backend.common","Thu Apr 10 14:35:57 GMT 2025","passed","Thu Apr 10 14:35:57 GMT 2025","TestFeatureFlag","test_feature_flag","",""
"
        When publishing a collection that contains a new dataset, `published_at` for the new dataset should be updated
        ","21","test_dataset_published_at_with_new_dataset_ok","tests.unit.backend.layers.business","Thu Apr 10 14:35:48 GMT 2025","passed","Thu Apr 10 14:35:48 GMT 2025","TestCollectionOperations","test_business","",""
"
        Publishing a version with a dataset removed should succeed
        ","20","test_publish_version_with_removed_dataset_ok","tests.unit.backend.layers.business","Thu Apr 10 14:35:48 GMT 2025","passed","Thu Apr 10 14:35:48 GMT 2025","TestCollectionOperations","test_business","",""
"","7","test__bad_link__400","tests.unit.backend.layers.api","Thu Apr 10 14:35:46 GMT 2025","passed","Thu Apr 10 14:35:46 GMT 2025","TestCollectionPostUploadLink","test_portal_api","",""
"","8","test_private_restoring_previously_replaced_dataset","tests.unit.backend.layers.business","Thu Apr 10 14:35:48 GMT 2025","passed","Thu Apr 10 14:35:48 GMT 2025","TestSetPreviousDatasetVersion","test_business","",""
"","10","test__get_collection_with_dataset_failing_validation","tests.unit.backend.layers.api","Thu Apr 10 14:35:41 GMT 2025","passed","Thu Apr 10 14:35:41 GMT 2025","TestGetCollectionID","test_curation_api","",""
"","8","test__post_revision_by_collection_version_id_403","tests.unit.backend.layers.api","Thu Apr 10 14:35:44 GMT 2025","passed","Thu Apr 10 14:35:44 GMT 2025","TestPostRevision","test_curation_api","",""
"","1","test_type_inference[parameters10]","tests.unit.processing","Thu Apr 10 14:36:35 GMT 2025","passed","Thu Apr 10 14:36:35 GMT 2025","","test_type_conversion_utils","",""
"
        When publishing a new collection with a DOI, a Crossref check should be made.
        ","8","test_publish_private_collection_crossref_checked_ok","tests.unit.backend.layers.business","Thu Apr 10 14:35:48 GMT 2025","passed","Thu Apr 10 14:35:48 GMT 2025","TestCollectionOperations","test_business","",""
"","9","test_rollback_private_collection","tests.unit.processing","Thu Apr 10 14:36:34 GMT 2025","passed","Thu Apr 10 14:36:34 GMT 2025","","test_rollback","",""
"
        Unable to publish a revision with no datasets.
        ","143","test__publish_revision_with_all_removed_datasets__409","tests.unit.backend.layers.api","Thu Apr 10 14:35:46 GMT 2025","passed","Thu Apr 10 14:35:46 GMT 2025","TestPublishRevision","test_portal_api","",""
"","3","test_has_valid_artifact_statuses__invalid_h5ad_status_0","tests.unit.processing","Thu Apr 10 14:36:26 GMT 2025","passed","Thu Apr 10 14:36:26 GMT 2025","TestValidArtifactStatuses","test_dataset_metadata_update","",""
"","78","test__primary_filter_dimensions__returns_200","tests.unit.backend.wmg.api","Thu Apr 10 14:35:36 GMT 2025","passed","Thu Apr 10 14:35:36 GMT 2025","WmgApiV2Tests","test_v2","",""
"","1","test_type_inference[parameters77]","tests.unit.processing","Thu Apr 10 14:36:35 GMT 2025","passed","Thu Apr 10 14:36:35 GMT 2025","","test_type_conversion_utils","",""
"","560","test__query_no_genes__returns_200_and_correct_response","tests.unit.backend.wmg.api","Thu Apr 10 14:35:37 GMT 2025","passed","Thu Apr 10 14:35:37 GMT 2025","WmgApiV2Tests","test_v2","",""
"","9","test__convert_matrices_to_cxg_arrays__sparse_array_only_store_nonzeros_empty_array","tests.unit.processing","Thu Apr 10 14:36:25 GMT 2025","passed","Thu Apr 10 14:36:25 GMT 2025","TestCxgGenerationUtils","test_cxg_generation_utils","",""
"","0","test_type_inference[parameters1]","tests.unit.processing","Thu Apr 10 14:36:35 GMT 2025","passed","Thu Apr 10 14:36:35 GMT 2025","","test_type_conversion_utils","",""
"
        Publishing a version with a dataset replaced should succeed
        ","24","test_publish_version_with_replaced_dataset_ok","tests.unit.backend.layers.business","Thu Apr 10 14:35:48 GMT 2025","passed","Thu Apr 10 14:35:48 GMT 2025","TestCollectionOperations","test_business","",""
"","4","test__validate_with_invalid_s3_url__returns_none","tests.unit.backend.layers.utils","Thu Apr 10 14:35:56 GMT 2025","passed","Thu Apr 10 14:35:56 GMT 2025","TestS3URL","test_uri","",""
"
        Given a canonical collection with a published version and no unpublished versions,
        creating an unpublished collection version where is_auto_verison is True will succeed.
        ","14","test_create_collection_version_is_auto_version_succeeds","tests.unit.backend.layers.business","Thu Apr 10 14:35:47 GMT 2025","passed","Thu Apr 10 14:35:48 GMT 2025","TestCollectionOperations","test_business","",""
"
        `get_collection_version_from_canonical` retrieves the active published version connected
        to the canonical collection, when available
        ","13","test_get_collection_version_from_canonical_published_ok","tests.unit.backend.layers.business","Thu Apr 10 14:35:48 GMT 2025","passed","Thu Apr 10 14:35:48 GMT 2025","TestCollectionOperations","test_business","",""
"","1","test__link__INVALID[lab_website-google]","tests.unit.backend.layers.common","Thu Apr 10 14:35:48 GMT 2025","passed","Thu Apr 10 14:35:48 GMT 2025","","test_validation","",""
"","33","test_value_of_unknown_secret_raises_exception","tests.unit.backend.layers.utils","Thu Apr 10 14:35:55 GMT 2025","passed","Thu Apr 10 14:35:55 GMT 2025","TestAwsSecret","test_aws_secret","",""
"","3","test_get_private_datasets_400","tests.unit.backend.layers.api","Thu Apr 10 14:35:42 GMT 2025","passed","Thu Apr 10 14:35:42 GMT 2025","TestGetDatasets","test_curation_api","",""
"","1","test_type_inference[parameters27]","tests.unit.processing","Thu Apr 10 14:36:35 GMT 2025","passed","Thu Apr 10 14:36:35 GMT 2025","","test_type_conversion_utils","",""
"","1","test__validate_with_invalid_url__returns_none","tests.unit.backend.layers.utils","Thu Apr 10 14:35:57 GMT 2025","passed","Thu Apr 10 14:35:57 GMT 2025","TestCXGPubURL","test_uri","",""
"","1","test_type_inference[parameters63]","tests.unit.processing","Thu Apr 10 14:36:35 GMT 2025","passed","Thu Apr 10 14:36:35 GMT 2025","","test_type_conversion_utils","",""
"","3","test__get_all_user_datasets_for_index_requires_auth","tests.unit.backend.layers.api","Thu Apr 10 14:35:45 GMT 2025","passed","Thu Apr 10 14:35:45 GMT 2025","TestDataset","test_portal_api","",""
"","0","test__link__INVALID[other-google]","tests.unit.backend.layers.common","Thu Apr 10 14:35:48 GMT 2025","passed","Thu Apr 10 14:35:48 GMT 2025","","test_validation","",""
"","7","test__update_public_collection_verify_fix_consortia_sort_order_OK","tests.unit.backend.layers.api","Thu Apr 10 14:35:42 GMT 2025","passed","Thu Apr 10 14:35:42 GMT 2025","TestPatchCollectionID","test_curation_api","",""
"","2","test_report","tests.unit.processing.schema_migration","Thu Apr 10 14:36:25 GMT 2025","passed","Thu Apr 10 14:36:25 GMT 2025","","test_report","",""
"
        Asserts a CrossrefFetchException if the GET request return a 500 error (any non 2xx will work)
        ","1","test__provider_throws_exception_if_request_fails_with_non_2xx_code","tests.unit.backend.common","Thu Apr 10 14:35:57 GMT 2025","passed","Thu Apr 10 14:35:57 GMT 2025","TestCrossrefProvider","test_crossref_provider","",""
"","7","test__curation_api_swagger_ui__returns_200","tests.unit.backend.layers.api","Thu Apr 10 14:35:40 GMT 2025","passed","Thu Apr 10 14:35:40 GMT 2025","TestAPI","test_app","",""
"","1","test_type_inference[parameters95]","tests.unit.processing","Thu Apr 10 14:36:35 GMT 2025","passed","Thu Apr 10 14:36:35 GMT 2025","","test_type_conversion_utils","",""
"","0","test_anndata_validation_failure[{""atac_fragments"": ""https://example.com/fragments.tsv.gz""}]","tests.unit.backend.common","Thu Apr 10 14:35:57 GMT 2025","passed","Thu Apr 10 14:35:57 GMT 2025","","test_manifest","",""
"
    Test that _fetch_image returns the hires image when fullres is not present.
    ","1","test__fetch_image_hires","tests.unit.processing","Thu Apr 10 14:36:35 GMT 2025","passed","Thu Apr 10 14:36:35 GMT 2025","","test_spatial_assets_utils","",""
"A cellxgene public dataset url used for reingesting an h5ad must be an h5ad","10","test_reingest_published_atac_dataset__not_atac","tests.unit.backend.layers.business","Thu Apr 10 14:35:47 GMT 2025","passed","Thu Apr 10 14:35:47 GMT 2025","TestUpdateCollectionDatasets","test_business","",""
"
    Test upload assets to S3 when the upload fails
    ","2","test__upload_assets_failure","tests.unit.processing","Thu Apr 10 14:36:35 GMT 2025","passed","Thu Apr 10 14:36:35 GMT 2025","","test_spatial_assets_utils","",""
"","3","test_get_private_datasets_403","tests.unit.backend.layers.api","Thu Apr 10 14:35:42 GMT 2025","passed","Thu Apr 10 14:35:42 GMT 2025","TestGetDatasets","test_curation_api","",""
"
        Publishing a collection version with no datasets should fail
        ","1","test_publish_collection_with_no_datasets_fail","tests.unit.backend.layers.business","Thu Apr 10 14:35:48 GMT 2025","passed","Thu Apr 10 14:35:48 GMT 2025","TestCollectionOperations","test_business","",""
"
        GET collection should work when the collection has datasets with no metadata.
        This happens when the dataset did not complete ingestion yet.
        ","7","test_get_collection_with_dataset_no_metadata","tests.unit.backend.layers.api","Thu Apr 10 14:35:41 GMT 2025","passed","Thu Apr 10 14:35:41 GMT 2025","TestGetCollectionID","test_curation_api","",""
"","9","test__generate_s3_credentials__Not_Private","tests.unit.backend.layers.api","Thu Apr 10 14:35:41 GMT 2025","passed","Thu Apr 10 14:35:41 GMT 2025","TestS3Credentials","test_curation_api","",""
"","5","test__update_private_collection_dataset_no_authentication__401","tests.unit.backend.layers.api","Thu Apr 10 14:35:46 GMT 2025","passed","Thu Apr 10 14:35:46 GMT 2025","TestDataset","test_portal_api","",""
"
        When publishing a revision - and there is a change in DOI - collection and artifacts should be updated.
        ","19","test_publish_revision_changed_doi_collection_updated_ok","tests.unit.backend.layers.business","Thu Apr 10 14:35:48 GMT 2025","passed","Thu Apr 10 14:35:48 GMT 2025","TestCollectionOperations","test_business","",""
"
        Starting a revision on a revision.
        ","28","test__revision__403","tests.unit.backend.layers.api","Thu Apr 10 14:35:46 GMT 2025","passed","Thu Apr 10 14:35:46 GMT 2025","TestRevision","test_portal_api","",""
"
        ProcessDownloadValidate should:
        1. Download the h5ad artifact
        2. Add labels to h5ad
        2. Set upload status to UPLOADED
        3. set h5ad status to UPLOADED
        4. upload the labeled file to S3
        ","6","test_process_add_labels","tests.unit.processing","Thu Apr 10 14:36:29 GMT 2025","passed","Thu Apr 10 14:36:29 GMT 2025","ProcessingTest","test_process_add_labels","",""
"","1","test__link__INVALID[raw_data-google]","tests.unit.backend.layers.common","Thu Apr 10 14:35:48 GMT 2025","passed","Thu Apr 10 14:35:48 GMT 2025","","test_validation","",""
"
        Calling PUT /datasets/:dataset_id  should fail if version IDs are used for unpublished collections or
        for referencing datasets
        ","11","test_from_link__403","tests.unit.backend.layers.api","Thu Apr 10 14:35:44 GMT 2025","passed","Thu Apr 10 14:35:44 GMT 2025","TestPutManifestATAC","test_curation_api","",""
"
        Individually-tombstoned Datasets should remain tombstoned after resurrection of their parent Collection.
        ","21","test_resurrect_collection_with_tombstoned_dataset_ok","tests.unit.backend.layers.business","Thu Apr 10 14:35:48 GMT 2025","passed","Thu Apr 10 14:35:48 GMT 2025","TestCollectionOperations","test_business","",""
"","4","test__post_collection_rejects_two_dois","tests.unit.backend.layers.api","Thu Apr 10 14:35:45 GMT 2025","passed","Thu Apr 10 14:35:45 GMT 2025","TestCollection","test_portal_api","",""
"","0","test_register_neg","tests.unit.backend.layers.utils","Thu Apr 10 14:35:56 GMT 2025","passed","Thu Apr 10 14:35:56 GMT 2025","TestRegisteredSources","test_uri","",""
"","0","test_parse_event_without_error_cause","tests.unit.processing","Thu Apr 10 14:36:29 GMT 2025","passed","Thu Apr 10 14:36:29 GMT 2025","","test_handle_error","",""
"The 'revising_in' attribute is equal to the id of the revision Collection","14","test__get_collections_with_auth__OK_3","tests.unit.backend.layers.api","Thu Apr 10 14:35:41 GMT 2025","passed","Thu Apr 10 14:35:41 GMT 2025","TestGetCollections","test_curation_api","",""
"","14","test_when_item_is_not_in_config_not_in_env_we_raise","tests.unit.backend.layers.utils","Thu Apr 10 14:35:56 GMT 2025","passed","Thu Apr 10 14:35:56 GMT 2025","TestSecretConfig","test_secret_config","",""
"","3","test_has_valid_artifact_statuses_1","tests.unit.processing","Thu Apr 10 14:36:26 GMT 2025","passed","Thu Apr 10 14:36:26 GMT 2025","TestValidArtifactStatuses","test_dataset_metadata_update","",""
"cannot reupload a dataset that is pending","6","test__reupload_while_processing_dataset__405","tests.unit.backend.layers.api","Thu Apr 10 14:35:46 GMT 2025","passed","Thu Apr 10 14:35:46 GMT 2025","TestCollectionPutUploadLink","test_portal_api","",""
"","0","test_type_inference[parameters48]","tests.unit.processing","Thu Apr 10 14:36:35 GMT 2025","passed","Thu Apr 10 14:36:35 GMT 2025","","test_type_conversion_utils","",""
"","7","test_concurrency","tests.unit.backend.layers.business","Thu Apr 10 14:35:48 GMT 2025","passed","Thu Apr 10 14:35:48 GMT 2025","TestConcurrentUpdates","test_business","",""
"","0","test__prerelease_release_version__returns_true","tests.unit.backend.layers.utils","Thu Apr 10 14:35:56 GMT 2025","passed","Thu Apr 10 14:35:56 GMT 2025","TestSemvarUtils","test_semvar_utils","",""
"
        Calling Put /datasets/:dataset_id with a bad published anndata link should fail with 400
        ","6","test_with_bad_already_ingested_anndata__400","tests.unit.backend.layers.api","Thu Apr 10 14:35:44 GMT 2025","passed","Thu Apr 10 14:35:44 GMT 2025","TestPutLink","test_curation_api","",""
"","5","test__update_collection_consortia","tests.unit.backend.layers.api","Thu Apr 10 14:35:45 GMT 2025","passed","Thu Apr 10 14:35:45 GMT 2025","TestUpdateCollection","test_portal_api","",""
"","1","test_error_wrapper","tests.unit.processing.schema_migration","Thu Apr 10 14:36:24 GMT 2025","passed","Thu Apr 10 14:36:24 GMT 2025","","test_error_wrapper","",""
"","2","test__get_public_collection_verify_consortia_sorted__OK_1","tests.unit.backend.layers.api","Thu Apr 10 14:35:41 GMT 2025","passed","Thu Apr 10 14:35:41 GMT 2025","TestGetCollectionID","test_curation_api","",""
"","3","test_get","tests.unit.backend.layers.api","Thu Apr 10 14:35:46 GMT 2025","passed","Thu Apr 10 14:35:46 GMT 2025","TestVersion","test_version","",""
"","26","test_delete_new_dataset_in_revision__ok","tests.unit.backend.layers.business","Thu Apr 10 14:35:47 GMT 2025","passed","Thu Apr 10 14:35:47 GMT 2025","TestDeleteDataset","test_business","",""
"","0","test_unsupported_type","tests.unit.backend.layers.utils","Thu Apr 10 14:35:55 GMT 2025","passed","Thu Apr 10 14:35:55 GMT 2025","TestCustomJSONEncoder","test_json","",""
"","5","test__create_key__201","tests.unit.backend.layers.auth","Thu Apr 10 14:35:46 GMT 2025","passed","Thu Apr 10 14:35:46 GMT 2025","TestKeys","test_auth_keys","",""
"
        Crossref should not be called to check for updates to the publisher metadata when publishing
        a revision that has no DOI.
        ","19","test_publish_revision_no_doi_crossref_not_checked_ok","tests.unit.backend.layers.business","Thu Apr 10 14:35:48 GMT 2025","passed","Thu Apr 10 14:35:48 GMT 2025","TestCollectionOperations","test_business","",""
"
        The dataset validation message can be updated using `update_dataset_status`
        ","4","test_update_dataset_status_validation_message_ok","tests.unit.backend.layers.business","Thu Apr 10 14:35:47 GMT 2025","passed","Thu Apr 10 14:35:47 GMT 2025","TestUpdateDataset","test_business","",""
"
        The dataset metadata can be set using `set_dataset_metadata`
        ","3","test_set_dataset_metadata_ok","tests.unit.backend.layers.business","Thu Apr 10 14:35:47 GMT 2025","passed","Thu Apr 10 14:35:47 GMT 2025","TestUpdateDataset","test_business","",""
"","8","test__publish_collection_triggers_cloudfront_invalidation","tests.unit.backend.layers.api","Thu Apr 10 14:35:46 GMT 2025","passed","Thu Apr 10 14:35:46 GMT 2025","TestPublishRevision","test_portal_api","",""
"
        All dataset that belong to a published collection can be retrieved with `get_all_mapped_datasets`
        ","11","test_get_all_datasets_ok","tests.unit.backend.layers.business","Thu Apr 10 14:35:47 GMT 2025","passed","Thu Apr 10 14:35:47 GMT 2025","TestGetDataset","test_business","",""
"","4","test__link_not_owner__403","tests.unit.backend.layers.api","Thu Apr 10 14:35:46 GMT 2025","passed","Thu Apr 10 14:35:46 GMT 2025","TestCollectionPostUploadLink","test_portal_api","",""
"","3","test_has_valid_artifact_statuses__invalid_cxg_status_0","tests.unit.processing","Thu Apr 10 14:36:26 GMT 2025","passed","Thu Apr 10 14:36:26 GMT 2025","TestValidArtifactStatuses","test_dataset_metadata_update","",""
"","0","test_rollback[rollback_args0]","tests.unit.processing","Thu Apr 10 14:36:34 GMT 2025","passed","Thu Apr 10 14:36:34 GMT 2025","","test_rollback","",""
"","11856","test__cube_query_params_for_expression_summary_cube","tests.unit.backend.wmg","Thu Apr 10 14:35:40 GMT 2025","passed","Thu Apr 10 14:35:52 GMT 2025","CensusCubeQueryParamsTest","test_query","",""
"
        If a collection is unpublished, GET /collections/:collection_id retrieves the unpublished version
        when passed the canonical collection_id
        ","4","test__get_collection_id_retrieves_unpublished_version","tests.unit.backend.layers.api","Thu Apr 10 14:35:45 GMT 2025","passed","Thu Apr 10 14:35:45 GMT 2025","TestCollection","test_portal_api","",""
"","0","test__link__OK[doi-http://somewhere.org/path/?abcd=123]","tests.unit.backend.layers.common","Thu Apr 10 14:35:48 GMT 2025","passed","Thu Apr 10 14:35:48 GMT 2025","","test_validation","",""
"","9","test__set_collection_version_datasets_order_published_collection__403","tests.unit.backend.layers.api","Thu Apr 10 14:35:45 GMT 2025","passed","Thu Apr 10 14:35:45 GMT 2025","TestUpdateCollection","test_portal_api","",""
"","50","test__create_h5ad_data_file__reads_anndata_successfully","tests.unit.processing","Thu Apr 10 14:36:27 GMT 2025","passed","Thu Apr 10 14:36:27 GMT 2025","TestH5ADDataFile","test_h5ad_data_file","",""
"","83","test_get_datasets_by_schema_200","tests.unit.backend.layers.api","Thu Apr 10 14:35:42 GMT 2025","passed","Thu Apr 10 14:35:42 GMT 2025","TestGetDatasets","test_curation_api","",""
"","9","test__get_collections_no_auth__OK","tests.unit.backend.layers.api","Thu Apr 10 14:35:41 GMT 2025","passed","Thu Apr 10 14:35:41 GMT 2025","TestGetCollections","test_curation_api","",""
"","3","test__delete_key__404","tests.unit.backend.layers.auth","Thu Apr 10 14:35:46 GMT 2025","passed","Thu Apr 10 14:35:46 GMT 2025","TestKeys","test_auth_keys","",""
"","0","test_type_inference[parameters2]","tests.unit.processing","Thu Apr 10 14:36:35 GMT 2025","passed","Thu Apr 10 14:36:35 GMT 2025","","test_type_conversion_utils","",""
"
        GeneChecker successfully creates a dictionary of gene names to gene IDs,
        checks validity of gene names, and returns ensembl ID for a gene name.
        ","0","test_gene_checker","tests.unit.backend.layers.api","Thu Apr 10 14:35:44 GMT 2025","passed","Thu Apr 10 14:35:44 GMT 2025","GeneInfoAPIv1Tests","test_gene_info","",""
"
    Test case to verify that a KeyError is raised when passing invalid input metadata
    ","0","test__invalid_input_metadata_copy","tests.unit.processing","Thu Apr 10 14:36:34 GMT 2025","passed","Thu Apr 10 14:36:34 GMT 2025","","test_spatial_assets_utils","",""
"","0","test_filter_issues_with_openprs","tests.unit.scripts","Thu Apr 10 14:35:43 GMT 2025","passed","Thu Apr 10 14:35:43 GMT 2025","TestFilterIssues","test_zenhub_close","",""
"","76305","test__gpt_description_generator","tests.unit.backend.cellguide.pipeline","Thu Apr 10 14:35:26 GMT 2025","passed","Thu Apr 10 14:36:42 GMT 2025","TestGptDescriptionGenerator","test_gpt_descriptions","",""
"","6","test_update_metadata__new_dataset_version_bad_processing_status","tests.unit.processing","Thu Apr 10 14:36:26 GMT 2025","passed","Thu Apr 10 14:36:26 GMT 2025","TestUpdateMetadataHandler","test_dataset_metadata_update","",""
"","2","test__provider_unescapes_journal_correctly","tests.unit.backend.common","Thu Apr 10 14:35:57 GMT 2025","passed","Thu Apr 10 14:35:57 GMT 2025","TestCrossrefProvider","test_crossref_provider","",""
"","1","test_type_inference[parameters74]","tests.unit.processing","Thu Apr 10 14:36:35 GMT 2025","passed","Thu Apr 10 14:36:35 GMT 2025","","test_type_conversion_utils","",""
"","1","test_delete_artifacts_artifact_type_doesnt_match_regex","tests.unit.backend.layers.business","Thu Apr 10 14:35:47 GMT 2025","passed","Thu Apr 10 14:35:47 GMT 2025","TestDeleteDataset","test_business","",""
"","0","test_type_inference[parameters7]","tests.unit.processing","Thu Apr 10 14:36:35 GMT 2025","passed","Thu Apr 10 14:36:35 GMT 2025","","test_type_conversion_utils","",""
"
        The order of the datasets in a collection version is the default cell count, descending.
        ","9","test_set_collection_version_datasets_order_no_custom_order_ok","tests.unit.backend.layers.business","Thu Apr 10 14:35:47 GMT 2025","passed","Thu Apr 10 14:35:47 GMT 2025","TestSetCollectionVersionDatasetsOrder","test_business","",""
"
        Test Dataset deletes when tombstoning a public Collection with published and updated Datasets in an outstanding
        Revision
        ","17","test__delete_datasets_from_public_access_bucket","tests.unit.backend.layers.business","Thu Apr 10 14:35:48 GMT 2025","passed","Thu Apr 10 14:35:48 GMT 2025","TestCollectionUtilities","test_business","",""
"","1","test_rollback[rollback_args1]","tests.unit.processing","Thu Apr 10 14:36:34 GMT 2025","passed","Thu Apr 10 14:36:34 GMT 2025","","test_rollback","",""
"Check datasets when one of the dataset has failed during the ingestion process.","0","test_check_datasets_fail_status","tests.unit.processing.schema_migration","Thu Apr 10 14:36:25 GMT 2025","passed","Thu Apr 10 14:36:25 GMT 2025","TestPublishRevisions","test_publish_revisions","",""
