"Anatomical Structures, Cell Types and Biomarkers Table for Heart v1.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
heart,heart,UBERON:0000948,left atrium,left cardiac atrium,UBERON:0002079,left superior pulmonary vein,left superior pulmonary vein,FMA:49916,smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,"MYH11,TAGLN,ACTA2",MYH11,,HGNC:7569,TAGLN,,HGNC:11553,ACTA2,,HGNC:130,,,,,,,,,,,,
heart,heart,UBERON:0000948,left atrium,left cardiac atrium,UBERON:0002079,left superior pulmonary vein,left superior pulmonary vein,FMA:49916,fibroblast,cardiac atrium fibroblast,CL:2000067,,,,,,,"PDGFRA, GSN, DCN",PDGFRA,,HGNC:8803,GSN,,HGNC:4620,DCN,,HGNC:2705,,,,,,,,,,,,
heart,heart,UBERON:0000948,left atrium,left cardiac atrium,UBERON:0002079,right inferior pulmonary vein,right inferior pulmonary vein,FMA:49911,endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,"PECAM1, VWF, CDH5",PECAM1,,HGNC:8823,VWF,,HGNC:12726,CDH5,,HGNC:1764,,,,,,,,,,,,
heart,heart,UBERON:0000948,left atrium,left cardiac atrium,UBERON:0002079,right inferior pulmonary vein,right inferior pulmonary vein,FMA:49911,smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,"MYH11,TAGLN,ACTA2",MYH11,,HGNC:7569,TAGLN,,HGNC:11553,ACTA2,,HGNC:130,,,,,,,,,,,,
heart,heart,UBERON:0000948,left atrium,left cardiac atrium,UBERON:0002079,right inferior pulmonary vein,right inferior pulmonary vein,FMA:49911,fibroblast,cardiac atrium fibroblast,CL:2000067,,,,,,,"PDGFRA, GSN, DCN",PDGFRA,,HGNC:8803,GSN,,HGNC:4620,DCN,,HGNC:2705,,,,,,,,,,,,
heart,heart,UBERON:0000948,left atrium,left cardiac atrium,UBERON:0002079,right superior pulmonary vein,right superior pulmonary vein,FMA:49914,endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,"PECAM1, VWF, CDH5",PECAM1,,HGNC:8823,VWF,,HGNC:12726,CDH5,,HGNC:1764,,,,,,,,,,,,
heart,heart,UBERON:0000948,left atrium,left cardiac atrium,UBERON:0002079,right superior pulmonary vein,right superior pulmonary vein,FMA:49914,smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,"MYH11,TAGLN,ACTA2",MYH11,,HGNC:7569,TAGLN,,HGNC:11553,ACTA2,,HGNC:130,,,,,,,,,,,,
heart,heart,UBERON:0000948,left atrium,left cardiac atrium,UBERON:0002079,right superior pulmonary vein,right superior pulmonary vein,FMA:49914,fibroblast,cardiac atrium fibroblast,CL:2000067,,,,,,,"PDGFRA, GSN, DCN",PDGFRA,,HGNC:8803,GSN,,HGNC:4620,DCN,,HGNC:2705,,,,,,,,,,,,
heart,heart,UBERON:0000948,left atrium,left cardiac atrium,UBERON:0002079,oblique vein of the left atrium,oblique vein of the left atrium,FMA:4715,endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,"PECAM1, VWF, CDH5",PECAM1,,HGNC:8823,VWF,,HGNC:12726,CDH5,,HGNC:1764,,,,,,,,,,,,
heart,heart,UBERON:0000948,left atrium,left cardiac atrium,UBERON:0002079,oblique vein of the left atrium,oblique vein of the left atrium,FMA:4715,smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,"MYH11,TAGLN,ACTA2",MYH11,,HGNC:7569,TAGLN,,HGNC:11553,ACTA2,,HGNC:130,,,,,,,,,,,,
heart,heart,UBERON:0000948,left atrium,left cardiac atrium,UBERON:0002079,oblique vein of the left atrium,oblique vein of the left atrium,FMA:4715,fibroblast,cardiac atrium fibroblast,CL:2000067,,,,,,,"PDGFRA, GSN, DCN",PDGFRA,,HGNC:8803,GSN,,HGNC:4620,DCN,,HGNC:2705,,,,,,,,,,,,
heart,heart,UBERON:0000948,left atrium,left cardiac atrium,UBERON:0002079,myocardium,Myocardium of left atrium,FMA:83532,telocyte (interstitial like cell of cajal),,,,,,,,,"CD34,vimentin",CD34,,HGNC:1662,vimentin,,HGNC:12692,,,,,,,,,,,,,,,
heart,heart,UBERON:0000948,left atrium,left cardiac atrium,UBERON:0002079,myocardium,Myocardium of left atrium,FMA:83532,lymphocyte,lymphocyte,CL:0000542,,,,,,,"CD8A,NKG7,LCK",CD8A,,HGNC:1706,NKG7,,HGNC:7830,LCK,,HGNC:6524,,,,,,,,,,,,
heart,heart,UBERON:0000948,left atrium,left cardiac atrium,UBERON:0002079,myocardium,Myocardium of left atrium,FMA:83532,dendritic cell,"dendritic cell, human",CL:0001056,,,,,,,"CD11b, CD11c, CD103, CD205",CD11b,,HGNC:6149,CD11c,,HGNC:6152,CD103,,HGNC:6147,CD205,,HGNC:6729,,,,,,,,,
heart,heart,UBERON:0000948,left atrium,left cardiac atrium,UBERON:0002079,myocardium,Myocardium of left atrium,FMA:83532,adipocyte,fat cell,CL:0000136,,,,,,,"GPAM, LEP, FASN",GPAM,,HGNC:24865,LEP,,HGNC:6553,FASN,,HGNC:3594,,,,,,,,,,,,
heart,heart,UBERON:0000948,left ventricle,heart left ventricle,UBERON:0002084,myocardium,left ventricle myocardium,UBERON:0006566,cardiomyocyte,cardiac muscle cell,CL:0000746,,,,,,,"TTN, MYH7, MYL2, FHL2",TTN,,HGNC:12403,MYH7,,HGNC:7576,MYL2,,HGNC:7583,FHL2,,HGNC:3703,,,,,,,,,
heart,heart,UBERON:0000948,left ventricle,heart left ventricle,UBERON:0002084,myocardium,left ventricle myocardium,UBERON:0006566,Purkinje fiber cell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
heart,heart,UBERON:0000948,left ventricle,heart left ventricle,UBERON:0002084,myocardium,left ventricle myocardium,UBERON:0006566,fibroblast,cardiac ventricle fibroblast,CL:2000066,,,,,,,"PDGFRA, GSN, DCN",PDGFRA,,HGNC:8803,GSN,,HGNC:4620,DCN,,HGNC:2705,,,,,,,,,,,,
heart,heart,UBERON:0000948,left ventricle,heart left ventricle,UBERON:0002084,myocardium,left ventricle myocardium,UBERON:0006566,macrophage,macrophage,CL:0000235,,,,,,,"CD14,C1QA,CD68, FOLR2",CD14,,HGNC:1628,C1QA,,HGNC:1241,CD68,,HGNC:3793,FOLR2,,HGNC:3793,,,,,,,,,
heart,heart,UBERON:0000948,left ventricle,heart left ventricle,UBERON:0002084,vasculature,vasculature,UBERON:0002049,endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,"PECAM1, VWF, CDH5",PECAM1,,HGNC:8823,VWF,,HGNC:12726,CDH5,,HGNC:1764,,,,,,,,,,,,
heart,heart,UBERON:0000948,left ventricle,heart left ventricle,UBERON:0002084,vasculature,vasculature,UBERON:0002049,smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,"MYH11,TAGLN,ACTA2",MYH11,,HGNC:7569,TAGLN,,HGNC:11553,ACTA2,,HGNC:130,,,,,,,,,,,,
heart,heart,UBERON:0000948,left ventricle,heart left ventricle,UBERON:0002084,vasculature,vasculature,UBERON:0002049,fibroblast,cardiac ventricle fibroblast,CL:2000066,,,,,,,"PDGFRA, GSN",PDGFRA,,HGNC:8803,GSN,,HGNC:4620,,,,,,,,,,,,,,,
heart,heart,UBERON:0000948,left ventricle,heart left ventricle,UBERON:0002084,vasculature,capillary,UBERON:0001982,pericyte,,,,,,,,,"RGS5, ABCC9, KCNJ8",RGS5,,HGNC:10001,ABCC9,,HGNC:60,KCNJ8,,HGNC:6269,,,,,,,,,,,,
heart,heart,UBERON:0000948,left ventricle,heart left ventricle,UBERON:0002084,vasculature,venule,UBERON:0001979,pericyte,,,,,,,,,"RGS5, ABCC9, KCNJ8",RGS5,,HGNC:10001,ABCC9,,HGNC:60,KCNJ8,,HGNC:6269,,,,,,,,,,,,
heart,heart,UBERON:0000948,left ventricle,heart left ventricle,UBERON:0002084,myocardium,left ventricle myocardium,UBERON:0006566,telocyte (interstitial like cell of cajal),,,,,,,,,"CD34,vimentin",CD34,,HGNC:1662,vimentin,,HGNC:12692,,,,,,,,,,,,,,,
heart,heart,UBERON:0000948,left ventricle,heart left ventricle,UBERON:0002084,myocardium,left ventricle myocardium,UBERON:0006566,lymphocyte,lymphocyte,CL:0000542,,,,,,,"CD8A,NKG7,LCK",CD8A,,HGNC:1706,NKG7,,HGNC:7830,LCK,,HGNC:6524,,,,,,,,,,,,
heart,heart,UBERON:0000948,left ventricle,heart left ventricle,UBERON:0002084,myocardium,left ventricle myocardium,UBERON:0006566,dendritic cell,"dendritic cell, human",CL:0001056,,,,,,,"CD11b, CD11c, CD103, CD205",CD11b,,HGNC:6149,CD11c,,HGNC:6152,CD103,,HGNC:6147,CD205,,HGNC:6729,,,,,,,,,
heart,heart,UBERON:0000948,left ventricle,heart left ventricle,UBERON:0002084,myocardium,left ventricle myocardium,UBERON:0006566,adipocyte,fat cell,CL:0000136,,,,,,,"GPAM, LEP, FASN",GPAM,,HGNC:24865,LEP,,HGNC:6553,FASN,,HGNC:3594,,,,,,,,,,,,
heart,heart,UBERON:0000948,left ventricle,heart left ventricle,UBERON:0002084,left diagonal branch of the left anterior descending artery,Diagonal branch of anterior descending branch of left coronary artery,FMA:3860,endothelial cell,endothelial cell of artery,CL:0002542,,,,,,,"PECAM1, VWF, CDH5",PECAM1,,HGNC:8823,VWF,,HGNC:12726,CDH5,,HGNC:1764,,,,,,,,,,,,
heart,heart,UBERON:0000948,left ventricle,heart left ventricle,UBERON:0002084,left diagonal branch of the left anterior descending artery,Diagonal branch of anterior descending branch of left coronary artery,FMA:3860,smooth muscle cell,blood vessel endothelial cell,CL:0000071,,,,,,,"MYH11,TAGLN,ACTA2",MYH11,,HGNC:7569,TAGLN,,HGNC:11553,ACTA2,,HGNC:130,,,,,,,,,,,,
heart,heart,UBERON:0000948,left ventricle,heart left ventricle,UBERON:0002084,left diagonal branch of the left anterior descending artery,Diagonal branch of anterior descending branch of left coronary artery,FMA:3860,fibroblast,fibroblast,CL:0000057,,,,,,,"PDGFRA, GSN, DCN",PDGFRA,,HGNC:8803,GSN,,HGNC:4620,DCN,,HGNC:2705,,,,,,,,,,,,
heart,heart,UBERON:0000948,left ventricle,heart left ventricle,UBERON:0002084,left obtuse marginal branch of the left coronary artery,Left marginal artery,FMA:3902,endothelial cell,endothelial cell of artery,CL:0002542,,,,,,,"PECAM1, VWF, CDH5",PECAM1,,HGNC:8823,VWF,,HGNC:12726,CDH5,,HGNC:1764,,,,,,,,,,,,
heart,heart,UBERON:0000948,left ventricle,heart left ventricle,UBERON:0002084,left obtuse marginal branch of the left coronary artery,Left marginal artery,FMA:3902,smooth muscle cell,blood vessel endothelial cell,CL:0000071,,,,,,,"MYH11,TAGLN,ACTA2",MYH11,,HGNC:7569,TAGLN,,HGNC:11553,ACTA2,,HGNC:130,,,,,,,,,,,,
heart,heart,UBERON:0000948,left ventricle,heart left ventricle,UBERON:0002084,left obtuse marginal branch of the left coronary artery,Left marginal artery,FMA:3902,fibroblast,fibroblast,CL:0000057,,,,,,,"PDGFRA, GSN, DCN",PDGFRA,,HGNC:8803,GSN,,HGNC:4620,DCN,,HGNC:2705,,,,,,,,,,,,
heart,heart,UBERON:0000948,left ventricle,heart left ventricle,UBERON:0002084,posterior left ventricular branch of the right coronary artery,Posterior ventricular branch of right coronary artery,FMA:3835,endothelial cell,endothelial cell of artery,CL:0002542,,,,,,,"PECAM1, VWF, CDH5",PECAM1,,HGNC:8823,VWF,,HGNC:12726,CDH5,,HGNC:1764,,,,,,,,,,,,
heart,heart,UBERON:0000948,left ventricle,heart left ventricle,UBERON:0002084,posterior left ventricular branch of the right coronary artery,Posterior ventricular branch of right coronary artery,FMA:3835,smooth muscle cell,blood vessel endothelial cell,CL:0000071,,,,,,,"MYH11,TAGLN,ACTA2",MYH11,,HGNC:7569,TAGLN,,HGNC:11553,ACTA2,,HGNC:130,,,,,,,,,,,,
heart,heart,UBERON:0000948,left ventricle,heart left ventricle,UBERON:0002084,posterior left ventricular branch of the right coronary artery,Posterior ventricular branch of right coronary artery,FMA:3835,fibroblast,fibroblast,CL:0000057,,,,,,,"PDGFRA, GSN, DCN",PDGFRA,,HGNC:8803,GSN,,HGNC:4620,DCN,,HGNC:2705,,,,,,,,,,,,
heart,heart,UBERON:0000948,left ventricle,heart left ventricle,UBERON:0002084,left marginal vein,left marginal vein,FMA:4708,endothelial cell,endothelial cell of artery,CL:0002542,,,,,,,"PECAM1, VWF, CDH5",PECAM1,,HGNC:8823,VWF,,HGNC:12726,CDH5,,HGNC:1764,,,,,,,,,,,,
heart,heart,UBERON:0000948,left ventricle,heart left ventricle,UBERON:0002084,left marginal vein,left marginal vein,FMA:4708,smooth muscle cell,blood vessel endothelial cell,CL:0000071,,,,,,,"MYH11,TAGLN,ACTA2",MYH11,,HGNC:7569,TAGLN,,HGNC:11553,ACTA2,,HGNC:130,,,,,,,,,,,,
heart,heart,UBERON:0000948,left ventricle,heart left ventricle,UBERON:0002084,left marginal vein,left marginal vein,FMA:4708,fibroblast,fibroblast,CL:0000057,,,,,,,"PDGFRA, GSN, DCN",PDGFRA,,HGNC:8803,GSN,,HGNC:4620,DCN,,HGNC:2705,,,,,,,,,,,,
heart,heart,UBERON:0000948,left ventricle,heart left ventricle,UBERON:0002084,posterior vein of the left ventricle,Posterior vein of left ventricle,FMA:4712,endothelial cell,endothelial cell of artery,CL:0002542,,,,,,,"PECAM1, VWF, CDH5",PECAM1,,HGNC:8823,VWF,,HGNC:12726,CDH5,,HGNC:1764,,,,,,,,,,,,
heart,heart,UBERON:0000948,left ventricle,heart left ventricle,UBERON:0002084,posterior vein of the left ventricle,Posterior vein of left ventricle,FMA:4712,smooth muscle cell,blood vessel endothelial cell,CL:0000071,,,,,,,"MYH11,TAGLN,ACTA2",MYH11,,HGNC:7569,TAGLN,,HGNC:11553,ACTA2,,HGNC:130,,,,,,,,,,,,
heart,heart,UBERON:0000948,left ventricle,heart left ventricle,UBERON:0002084,posterior vein of the left ventricle,Posterior vein of left ventricle,FMA:4712,fibroblast,fibroblast,CL:0000057,,,,,,,"PDGFRA, GSN, DCN",PDGFRA,,HGNC:8803,GSN,,HGNC:4620,DCN,,HGNC:2705,,,,,,,,,,,,
heart,heart,UBERON:0000948,septum,interventricular septum,UBERON:0002094,left anterior descending artery,left anterior descending artery,FMA:3862,endothelial cell,endothelial cell of artery,CL:0002542,,,,,,,"PECAM1, VWF, CDH5",PECAM1,,HGNC:8823,VWF,,HGNC:12726,CDH5,,HGNC:1764,,,,,,,,,,,,
heart,heart,UBERON:0000948,septum,interventricular septum,UBERON:0002094,left anterior descending artery,left anterior descending artery,FMA:3862,smooth muscle cell,blood vessel endothelial cell,CL:0000071,,,,,,,"MYH11,TAGLN,ACTA2",MYH11,,HGNC:7569,TAGLN,,HGNC:11553,ACTA2,,HGNC:130,,,,,,,,,,,,
heart,heart,UBERON:0000948,septum,interventricular septum,UBERON:0002094,left anterior descending artery,left anterior descending artery,FMA:3862,fibroblast,fibroblast,CL:0000057,,,,,,,"PDGFRA, GSN, DCN",PDGFRA,,HGNC:8803,GSN,,HGNC:4620,DCN,,HGNC:2705,,,,,,,,,,,,
heart,heart,UBERON:0000948,septum,interventricular septum,UBERON:0002094,posterior descending artery,posterior descending artery,FMA:3840,endothelial cell,endothelial cell of artery,CL:0002542,,,,,,,"PECAM1, VWF, CDH5",PECAM1,,HGNC:8823,VWF,,HGNC:12726,CDH5,,HGNC:1764,,,,,,,,,,,,
heart,heart,UBERON:0000948,septum,interventricular septum,UBERON:0002094,posterior descending artery,posterior descending artery,FMA:3840,smooth muscle cell,blood vessel endothelial cell,CL:0000071,,,,,,,"MYH11,TAGLN,ACTA2",MYH11,,HGNC:7569,TAGLN,,HGNC:11553,ACTA2,,HGNC:130,,,,,,,,,,,,
heart,heart,UBERON:0000948,septum,interventricular septum,UBERON:0002094,posterior descending artery,posterior descending artery,FMA:3840,fibroblast,fibroblast,CL:0000057,,,,,,,"PDGFRA, GSN, DCN",PDGFRA,,HGNC:8803,GSN,,HGNC:4620,DCN,,HGNC:2705,,,,,,,,,,,,
heart,heart,UBERON:0000948,septum,interventricular septum,UBERON:0002094,septal perforating arteries,,,endothelial cell,endothelial cell of artery,CL:0002542,,,,,,,"PECAM1, VWF, CDH5",PECAM1,,HGNC:8823,VWF,,HGNC:12726,CDH5,,HGNC:1764,,,,,,,,,,,,
heart,heart,UBERON:0000948,septum,interventricular septum,UBERON:0002094,septal perforating arteries,,,smooth muscle cell,blood vessel endothelial cell,CL:0000071,,,,,,,"MYH11,TAGLN,ACTA2",MYH11,,HGNC:7569,TAGLN,,HGNC:11553,ACTA2,,HGNC:130,,,,,,,,,,,,
heart,heart,UBERON:0000948,septum,interventricular septum,UBERON:0002094,septal perforating arteries,,,fibroblast,fibroblast,CL:0000057,,,,,,,"PDGFRA, GSN, DCN",PDGFRA,,HGNC:8803,GSN,,HGNC:4620,DCN,,HGNC:2705,,,,,,,,,,,,
heart,heart,UBERON:0000948,septum,interventricular septum,UBERON:0002094,great cardiac vein,great cardiac vein,UBERON:0006958,endothelial cell,endothelial cell of artery,CL:0002542,,,,,,,"PECAM1, VWF, CDH5",PECAM1,,HGNC:8823,VWF,,HGNC:12726,CDH5,,HGNC:1764,,,,,,,,,,,,
heart,heart,UBERON:0000948,septum,interventricular septum,UBERON:0002094,great cardiac vein,great cardiac vein,UBERON:0006958,smooth muscle cell,blood vessel endothelial cell,CL:0000071,,,,,,,"MYH11,TAGLN,ACTA2",MYH11,,HGNC:7569,TAGLN,,HGNC:11553,ACTA2,,HGNC:130,,,,,,,,,,,,
